incident_id,site_name,affected_inverters,status,start_date,end_date,days,confidence_score,confidence_label,estimated_lost_production_kwh,member_incident_count,reason,source_file
FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,G and C farms north meter,Symo  24.0-3 480 (7) (61C098) | Symo Advanced 24.0-3 480 (2) (B030EC),multiple_inverter_issues,2022-05-01,2022-06-15,46,100,high,5307.47124,8,"Symo Advanced 24.0-3 480 (2) (B030EC): Sustained underperformance: actual output was typically 63.3% of expected for 5 day(s), bottoming at 61.3%, while peers remained active. | Symo Advanced 24.0-3 480 (2) (B030EC): Merged adjacent offline_or_near_zero periods because the fault only paused for 1 normal day(s). | Symo Advanced 24.0-3 480 (2) (B030EC): Sustained underperformance: actual output was typically 63.3% of expected for 7 day(s), bottoming at 31.4%, while peers remained active. | Symo Advanced 24.0-3 480 (2) (B030EC): Likely outage/near-zero production: actual output was 0.0% of expected for 3 day(s), with expected daily energy between 110.2 and 194.3 kWh. | Symo Advanced 24.0-3 480 (2) (B030EC): Sustained underperformance: actual output was typically 51.3% of expected for 4 day(s), bottoming at 39.7%, while peers remained active. | Symo Advanced 24.0-3 480 (2) (B030EC): Merged adjacent offline_or_near_zero periods because the fault only paused for 1 normal day(s). | Symo  24.0-3 480 (7) (61C098): Likely outage/near-zero production: actual output was 0.0% of expected for 8 day(s), with expected daily energy between 54.4 and 228.2 kWh. | Symo Advanced 24.0-3 480 (2) (B030EC): Likely outage/near-zero production: actual output was 0.0% of expected for 3 day(s), with expected daily energy between 44.1 and 73.9 kWh.",fronius_G_and_C_farms_north_meter__c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4.csv
FRONIUS-c79e1935-cfe2-4d86-b2ef--G002,G and C farms north meter,Symo  24.0-3 480 (7) (61C098) | Symo Advanced 24.0-3 480 (2) (B030EC),multiple_inverter_issues,2022-06-24,2022-07-08,15,100,high,2065.950517,4,"Symo Advanced 24.0-3 480 (2) (B030EC): Likely outage/near-zero production: actual output was 0.1% of expected for 2 day(s), with expected daily energy between 80.3 and 168.5 kWh. | Symo Advanced 24.0-3 480 (2) (B030EC): Sustained underperformance: actual output was typically 72.2% of expected for 3 day(s), bottoming at 47.3%, while peers remained active. | Symo  24.0-3 480 (7) (61C098): Likely outage/near-zero production: actual output was 0.0% of expected for 8 day(s), with expected daily energy between 72.0 and 224.5 kWh. | Symo Advanced 24.0-3 480 (2) (B030EC): Likely outage/near-zero production: actual output was 0.0% of expected for 2 day(s), with expected daily energy between 61.3 and 103.7 kWh.",fronius_G_and_C_farms_north_meter__c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4.csv
FRONIUS-c79e1935-cfe2-4d86-b2ef--G003,G and C farms north meter,ALL_INVERTERS | Symo  24.0-3 480 (7) (61C098) | Symo Advanced 24.0-3 480 (2) (B030EC),site_missing_data,2022-07-12,2022-09-02,53,100,high,14853.00824,16,"Symo  24.0-3 480 (7) (61C098): Likely outage/near-zero production: actual output was 0.0% of expected for 2 day(s), with expected daily energy between 150.7 and 216.9 kWh. | Symo Advanced 24.0-3 480 (2) (B030EC): Sustained underperformance: actual output was typically 60.3% of expected for 5 day(s), bottoming at 58.8%, while peers remained active. | Symo  24.0-3 480 (7) (61C098): Likely outage/near-zero production: actual output was 0.0% of expected for 11 day(s), with expected daily energy between 99.4 and 225.0 kWh. | Symo Advanced 24.0-3 480 (2) (B030EC): Likely outage/near-zero production: actual output was 0.0% of expected for 1 day(s), with expected daily energy between 84.6 and 84.6 kWh. | Symo Advanced 24.0-3 480 (2) (B030EC): Merged adjacent offline_or_near_zero periods because the fault only paused for 2 normal day(s). | Symo Advanced 24.0-3 480 (2) (B030EC): Sustained underperformance: actual output was typically 72.5% of expected for 3 day(s), bottoming at 49.9%, while peers remained active. | Symo Advanced 24.0-3 480 (2) (B030EC): Merged adjacent offline_or_near_zero periods because the fault only paused for 2 normal day(s). | Symo  24.0-3 480 (7) (61C098): Likely outage/near-zero production: actual output was 0.0% of expected for 2 day(s), with expected daily energy between 178.7 and 187.2 kWh. | Symo Advanced 24.0-3 480 (2) (B030EC): Likely outage/near-zero production: actual output was 0.0% of expected for 3 day(s), with expected daily energy between 179.6 and 188.2 kWh. | Symo  24.0-3 480 (7) (61C098): Likely outage/near-zero production: actual output was 0.0% of expected for 13 day(s), with expected daily energy between 122.4 and 195.1 kWh. | Symo Advanced 24.0-3 480 (2) (B030EC): Likely outage/near-zero production: actual output was 0.0% of expected for 2 day(s), with expected daily energy between 104.2 and 155.6 kWh. | Symo Advanced 24.0-3 480 (2) (B030EC): Sustained underperformance: actual output was typically 43.2% of expected for 3 day(s), bottoming at 42.5%, while peers remained active. | Symo Advanced 24.0-3 480 (2) (B030EC): Merged adjacent offline_or_near_zero periods because the fault only paused for 2 normal day(s). | Symo  24.0-3 480 (7) (61C098): Likely outage/near-zero production: actual output was 0.0% of expected for 2 day(s), with expected daily energy between 54.3 and 143.8 kWh. | Symo Advanced 24.0-3 480 (2) (B030EC): Likely outage/near-zero production: actual output was 0.0% of expected for 1 day(s), with expected daily energy between 46.2 and 46.2 kWh. | ALL_INVERTERS: Missing site data: no rows were present for 7 day(s), so the API appears to have omitted the entire site. Estimated expected site energy was between 323.7 and 970.4 kWh.",fronius_G_and_C_farms_north_meter__c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4.csv
FRONIUS-c79e1935-cfe2-4d86-b2ef--G004,G and C farms north meter,ALL_INVERTERS,site_missing_data,2022-12-02,2022-12-03,2,97,high,444.535,1,"ALL_INVERTERS: Missing site data: no rows were present for 2 day(s), so the API appears to have omitted the entire site. Estimated expected site energy was between 184.3 and 260.2 kWh.",fronius_G_and_C_farms_north_meter__c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4.csv
FRONIUS-c79e1935-cfe2-4d86-b2ef--G005,G and C farms north meter,Symo  24.0-3 480 (1) (61C069) | Symo  24.0-3 480 (7) (61C098) | Symo 24.0-3 480 (6) (61C08F) | Symo Advanced 24.0-3 480 (2) (B030EC),offline_or_near_zero,2022-12-09,2022-12-10,2,90,high,334.919365,4,"Symo  24.0-3 480 (1) (61C069): Likely outage/near-zero production: actual output was 0.0% of expected for 2 day(s), with expected daily energy between 43.5 and 46.9 kWh. | Symo  24.0-3 480 (7) (61C098): Likely outage/near-zero production: actual output was 0.0% of expected for 2 day(s), with expected daily energy between 43.6 and 47.0 kWh. | Symo 24.0-3 480 (6) (61C08F): Likely outage/near-zero production: actual output was 0.0% of expected for 2 day(s), with expected daily energy between 36.9 and 39.8 kWh. | Symo Advanced 24.0-3 480 (2) (B030EC): Likely outage/near-zero production: actual output was 0.0% of expected for 2 day(s), with expected daily energy between 37.1 and 40.0 kWh.",fronius_G_and_C_farms_north_meter__c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4.csv
FRONIUS-c79e1935-cfe2-4d86-b2ef--G006,G and C farms north meter,Symo  24.0-3 480 (1) (61C069) | Symo  24.0-3 480 (7) (61C098) | Symo 24.0-3 480 (6) (61C08F) | Symo Advanced 24.0-3 480 (2) (B030EC),offline_or_near_zero,2022-12-24,2022-12-25,2,90,high,304.417548,4,"Symo  24.0-3 480 (1) (61C069): Likely outage/near-zero production: actual output was 0.0% of expected for 2 day(s), with expected daily energy between 34.8 and 47.4 kWh. | Symo  24.0-3 480 (7) (61C098): Likely outage/near-zero production: actual output was 0.0% of expected for 2 day(s), with expected daily energy between 34.9 and 47.5 kWh. | Symo 24.0-3 480 (6) (61C08F): Likely outage/near-zero production: actual output was 0.0% of expected for 2 day(s), with expected daily energy between 29.5 and 40.2 kWh. | Symo Advanced 24.0-3 480 (2) (B030EC): Likely outage/near-zero production: actual output was 0.0% of expected for 2 day(s), with expected daily energy between 29.7 and 40.5 kWh.",fronius_G_and_C_farms_north_meter__c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4.csv
FRONIUS-c79e1935-cfe2-4d86-b2ef--G007,G and C farms north meter,Symo  24.0-3 480 (1) (61C069) | Symo  24.0-3 480 (7) (61C098) | Symo 24.0-3 480 (6) (61C08F) | Symo Advanced 24.0-3 480 (2) (B030EC),offline_or_near_zero,2022-12-30,2023-01-14,16,94,high,2708.989856,12,"Symo  24.0-3 480 (1) (61C069): Likely outage/near-zero production: actual output was 0.0% of expected for 12 day(s), with expected daily energy between 35.1 and 65.2 kWh. | Symo  24.0-3 480 (7) (61C098): Likely outage/near-zero production: actual output was 0.0% of expected for 12 day(s), with expected daily energy between 35.2 and 65.4 kWh. | Symo 24.0-3 480 (6) (61C08F): Likely outage/near-zero production: actual output was 0.0% of expected for 12 day(s), with expected daily energy between 29.8 and 55.3 kWh. | Symo Advanced 24.0-3 480 (2) (B030EC): Likely outage/near-zero production: actual output was 0.0% of expected for 12 day(s), with expected daily energy between 30.0 and 55.7 kWh. | Symo  24.0-3 480 (1) (61C069): Likely outage/near-zero production: actual output was 0.0% of expected for 1 day(s), with expected daily energy between 41.0 and 41.0 kWh. | Symo  24.0-3 480 (7) (61C098): Likely outage/near-zero production: actual output was 0.0% of expected for 1 day(s), with expected daily energy between 41.1 and 41.1 kWh. | Symo 24.0-3 480 (6) (61C08F): Likely outage/near-zero production: actual output was 0.0% of expected for 1 day(s), with expected daily energy between 34.8 and 34.8 kWh. | Symo Advanced 24.0-3 480 (2) (B030EC): Likely outage/near-zero production: actual output was 0.0% of expected for 1 day(s), with expected daily energy between 35.0 and 35.0 kWh. | Symo  24.0-3 480 (1) (61C069): Likely outage/near-zero production: actual output was 0.0% of expected for 1 day(s), with expected daily energy between 46.9 and 46.9 kWh. | Symo  24.0-3 480 (7) (61C098): Likely outage/near-zero production: actual output was 0.0% of expected for 1 day(s), with expected daily energy between 47.0 and 47.0 kWh. | Symo 24.0-3 480 (6) (61C08F): Likely outage/near-zero production: actual output was 0.0% of expected for 1 day(s), with expected daily energy between 39.8 and 39.8 kWh. | Symo Advanced 24.0-3 480 (2) (B030EC): Likely outage/near-zero production: actual output was 0.0% of expected for 1 day(s), with expected daily energy between 40.0 and 40.0 kWh.",fronius_G_and_C_farms_north_meter__c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4.csv
FRONIUS-c79e1935-cfe2-4d86-b2ef--G008,G and C farms north meter,Symo  24.0-3 480 (1) (61C069) | Symo  24.0-3 480 (7) (61C098) | Symo 24.0-3 480 (6) (61C08F) | Symo Advanced 24.0-3 480 (2) (B030EC),offline_or_near_zero,2023-01-18,2023-01-21,4,95,high,893.227699,4,"Symo  24.0-3 480 (1) (61C069): Likely outage/near-zero production: actual output was 0.0% of expected for 4 day(s), with expected daily energy between 52.9 and 69.6 kWh. | Symo  24.0-3 480 (7) (61C098): Likely outage/near-zero production: actual output was 0.0% of expected for 4 day(s), with expected daily energy between 53.1 and 69.8 kWh. | Symo 24.0-3 480 (6) (61C08F): Likely outage/near-zero production: actual output was 0.0% of expected for 4 day(s), with expected daily energy between 44.9 and 59.1 kWh. | Symo Advanced 24.0-3 480 (2) (B030EC): Likely outage/near-zero production: actual output was 0.0% of expected for 4 day(s), with expected daily energy between 45.2 and 59.4 kWh.",fronius_G_and_C_farms_north_meter__c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4.csv
FRONIUS-c79e1935-cfe2-4d86-b2ef--G009,G and C farms north meter,Symo  24.0-3 480 (1) (61C069) | Symo 24.0-3 480 (5) (61C085) | Symo 24.0-3 480 (6) (61C08F) | Symo Advanced 24.0-3 480 (2) (B030EC),offline_or_near_zero,2023-01-25,2023-06-27,154,100,high,41586.032657,15,"Symo  24.0-3 480 (1) (61C069): Likely outage/near-zero production: actual output was 0.0% of expected for 2 day(s), with expected daily energy between 36.5 and 42.0 kWh. | Symo 24.0-3 480 (6) (61C08F): Likely outage/near-zero production: actual output was 0.0% of expected for 2 day(s), with expected daily energy between 30.9 and 35.7 kWh. | Symo Advanced 24.0-3 480 (2) (B030EC): Likely outage/near-zero production: actual output was 0.0% of expected for 2 day(s), with expected daily energy between 31.1 and 35.9 kWh. | Symo  24.0-3 480 (1) (61C069): Likely outage/near-zero production: actual output was 0.0% of expected for 10 day(s), with expected daily energy between 44.0 and 100.5 kWh. | Symo 24.0-3 480 (6) (61C08F): Likely outage/near-zero production: actual output was 0.0% of expected for 10 day(s), with expected daily energy between 37.3 and 85.2 kWh. | Symo Advanced 24.0-3 480 (2) (B030EC): Likely outage/near-zero production: actual output was 0.0% of expected for 10 day(s), with expected daily energy between 37.6 and 85.7 kWh. | Symo  24.0-3 480 (1) (61C069): Likely outage/near-zero production: actual output was 0.0% of expected for 20 day(s), with expected daily energy between 33.0 and 111.5 kWh. | Symo 24.0-3 480 (6) (61C08F): Likely outage/near-zero production: actual output was 0.0% of expected for 20 day(s), with expected daily energy between 28.0 and 94.6 kWh. | Symo Advanced 24.0-3 480 (2) (B030EC): Likely outage/near-zero production: actual output was 0.0% of expected for 20 day(s), with expected daily energy between 28.2 and 95.2 kWh. | Symo  24.0-3 480 (1) (61C069): Likely outage/near-zero production: actual output was 0.0% of expected for 62 day(s), with expected daily energy between 48.6 and 146.6 kWh. | Symo 24.0-3 480 (6) (61C08F): Likely outage/near-zero production: actual output was 0.0% of expected for 113 day(s), with expected daily energy between 38.8 and 164.2 kWh. | Symo Advanced 24.0-3 480 (2) (B030EC): Likely outage/near-zero production: actual output was 0.0% of expected for 113 day(s), with expected daily energy between 39.1 and 165.2 kWh. | Symo 24.0-3 480 (5) (61C085): Likely outage/near-zero production: actual output was 0.0% of expected for 8 day(s), with expected daily energy between 108.1 and 151.4 kWh. | Symo 24.0-3 480 (5) (61C085): Likely outage/near-zero production: actual output was 0.0% of expected for 3 day(s), with expected daily energy between 146.5 and 151.7 kWh. | Symo 24.0-3 480 (5) (61C085): Likely outage/near-zero production: actual output was 0.0% of expected for 6 day(s), with expected daily energy between 176.4 and 227.2 kWh.",fronius_G_and_C_farms_north_meter__c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4.csv
FRONIUS-c79e1935-cfe2-4d86-b2ef--G010,G and C farms north meter,Symo 24.0-3 480 (5) (61C085),offline_or_near_zero,2023-07-03,2023-07-08,6,97,high,832.359841,1,Symo 24.0-3 480 (5) (61C085): Merged adjacent offline_or_near_zero periods because the fault only paused for 2 normal day(s).,fronius_G_and_C_farms_north_meter__c79e1935-cfe2-4d86-b2ef-cbcf33b7e6d4.csv
