site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,Symo  24.0-3 480 (1) (61C069)__rated_kw,Symo  24.0-3 480 (1) (61C069)__daily_energy_kwh,Symo  24.0-3 480 (1) (61C069)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (1) (61C069)__relative_specific_yield_vs_site_avg,Symo  24.0-3 480 (3) (61C073)__rated_kw,Symo  24.0-3 480 (3) (61C073)__daily_energy_kwh,Symo  24.0-3 480 (3) (61C073)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (3) (61C073)__relative_specific_yield_vs_site_avg,Symo  24.0-3 480 (7) (61C098)__rated_kw,Symo  24.0-3 480 (7) (61C098)__daily_energy_kwh,Symo  24.0-3 480 (7) (61C098)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (7) (61C098)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (4) (61C07C)__rated_kw,Symo 24.0-3 480 (4) (61C07C)__daily_energy_kwh,Symo 24.0-3 480 (4) (61C07C)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (4) (61C07C)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (5) (61C085)__rated_kw,Symo 24.0-3 480 (5) (61C085)__daily_energy_kwh,Symo 24.0-3 480 (5) (61C085)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (5) (61C085)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (6) (61C08F)__rated_kw,Symo 24.0-3 480 (6) (61C08F)__daily_energy_kwh,Symo 24.0-3 480 (6) (61C08F)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (6) (61C08F)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (2) (B030EC)__rated_kw,Symo Advanced 24.0-3 480 (2) (B030EC)__daily_energy_kwh,Symo Advanced 24.0-3 480 (2) (B030EC)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (2) (B030EC)__relative_specific_yield_vs_site_avg
G and C farms north meter,2022-04-21,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms north meter,2022-04-22,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms north meter,2022-04-23,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms north meter,2022-04-24,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms north meter,2022-04-25,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms north meter,2022-04-26,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms north meter,2022-04-27,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms north meter,2022-04-28,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms north meter,2022-04-29,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms north meter,2022-04-30,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
G and C farms north meter,2022-05-01,multiple_inverter_issues,1226.68,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,185.22,7.7175,1.05695,24.0,185.65,7.735417,1.059404,24.0,184.75,7.697917,1.054268,24.0,187.52,7.813333,1.070075,24.0,188.82,7.8675,1.077494,24.0,183.92,7.663333,1.049532,24.0,110.8,4.616667,0.632276
G and C farms north meter,2022-05-02,multiple_inverter_issues,1269.89,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,192.07,8.002917,1.058745,24.0,193.71,8.07125,1.067785,24.0,191.52,7.98,1.055713,24.0,194.34,8.0975,1.071258,24.0,195.17,8.132083,1.075833,24.0,191.98,7.999167,1.058249,24.0,111.1,4.629167,0.612415
G and C farms north meter,2022-05-03,multiple_inverter_issues,1392.17,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,210.5,8.770833,1.05842,24.0,212.91,8.87125,1.070537,24.0,209.48,8.728333,1.053291,24.0,211.63,8.817917,1.064101,24.0,212.06,8.835833,1.066263,24.0,211.09,8.795417,1.061386,24.0,124.5,5.1875,0.626001
G and C farms north meter,2022-05-04,multiple_inverter_issues,1333.68,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,199.91,8.329583,1.049255,24.0,203.25,8.46875,1.066785,24.0,199.79,8.324583,1.048625,24.0,203.35,8.472917,1.06731,24.0,203.96,8.498333,1.070512,24.0,200.77,8.365417,1.053769,24.0,122.65,5.110417,0.643745
G and C farms north meter,2022-05-05,multiple_inverter_issues,965.45,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,144.17,6.007083,1.045305,24.0,144.95,6.039583,1.050961,24.0,142.3,5.929167,1.031747,24.0,146.84,6.118333,1.064664,24.0,147.33,6.13875,1.068217,24.0,142.03,5.917917,1.029789,24.0,97.83,4.07625,0.709317
G and C farms north meter,2022-05-06,multiple_inverter_issues,1322.72,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,219.7,9.154167,1.16268,24.0,222.22,9.259167,1.176016,24.0,218.66,9.110833,1.157176,24.0,220.51,9.187917,1.166967,24.0,221.5,9.229167,1.172206,24.0,220.13,9.172083,1.164956,24.0,0.0,0.0,0.0
G and C farms north meter,2022-05-07,multiple_inverter_issues,927.97,FRONIUS-c79e1935-cfe2-4d86-b2ef--G001,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,154.36,6.431667,1.164391,24.0,155.3,6.470833,1.171482,24.0,151.81,6.325417,1.145156,24.0,156.88,6.536667,1.1834,24.0,157.23,6.55125,1.18604,24.0,152.39,6.349583,1.149531,24.0,0.0,0.0,0.0
