incident_id,site_name,affected_inverters,status,start_date,end_date,days,confidence_score,confidence_label,estimated_lost_production_kwh,member_incident_count,reason,source_file
FRONIUS-e5d4623c-5a06-4b45-b2f0--G001,G and C farms south meter,ALL_INVERTERS | Symo 24.0-3 480 (1) (ECDEE1) | Symo Advanced 24.0-3 480 (2) (2344D2) | Symo Advanced 24.0-3 480 (3) (2344DB),site_missing_data,2022-07-02,2022-12-16,168,100,high,43125.059294,22,"Symo Advanced 24.0-3 480 (3) (2344DB): Likely outage/near-zero production: actual output was 0.0% of expected for 8 day(s), with expected daily energy between 73.1 and 192.9 kWh. | ALL_INVERTERS: Missing site data: no rows were present for 10 day(s), so the API appears to have omitted the entire site. Estimated expected site energy was between 1238.5 and 1335.1 kWh. | Symo Advanced 24.0-3 480 (3) (2344DB): Likely outage/near-zero production: actual output was 0.0% of expected for 19 day(s), with expected daily energy between 96.7 and 195.0 kWh. | Symo Advanced 24.0-3 480 (2) (2344D2): Likely outage/near-zero production: actual output was 0.0% of expected for 30 day(s), with expected daily energy between 96.3 and 317.5 kWh. | Symo 24.0-3 480 (1) (ECDEE1): Likely outage/near-zero production: actual output was 0.0% of expected for 1 day(s), with expected daily energy between 324.7 and 324.7 kWh. | Symo Advanced 24.0-3 480 (3) (2344DB): Likely outage/near-zero production: actual output was 0.0% of expected for 73 day(s), with expected daily energy between 32.8 and 157.3 kWh. | Symo Advanced 24.0-3 480 (2) (2344D2): Merged adjacent offline_or_near_zero periods because the fault only paused for 2 normal day(s). | Symo Advanced 24.0-3 480 (3) (2344DB): Likely outage/near-zero production: actual output was 0.0% of expected for 5 day(s), with expected daily energy between 29.7 and 127.1 kWh. | Symo Advanced 24.0-3 480 (2) (2344D2): Likely outage/near-zero production: actual output was 0.0% of expected for 4 day(s), with expected daily energy between 36.4 and 113.0 kWh. | Symo Advanced 24.0-3 480 (3) (2344DB): Likely outage/near-zero production: actual output was 0.0% of expected for 4 day(s), with expected daily energy between 36.5 and 113.5 kWh. | Symo Advanced 24.0-3 480 (2) (2344D2): Likely outage/near-zero production: actual output was 0.0% of expected for 6 day(s), with expected daily energy between 29.9 and 97.5 kWh. | Symo Advanced 24.0-3 480 (3) (2344DB): Likely outage/near-zero production: actual output was 0.0% of expected for 6 day(s), with expected daily energy between 30.0 and 97.9 kWh. | Symo Advanced 24.0-3 480 (2) (2344D2): Likely outage/near-zero production: actual output was 0.0% of expected for 14 day(s), with expected daily energy between 37.4 and 101.1 kWh. | Symo Advanced 24.0-3 480 (3) (2344DB): Likely outage/near-zero production: actual output was 0.0% of expected for 14 day(s), with expected daily energy between 37.6 and 101.5 kWh. | Symo Advanced 24.0-3 480 (2) (2344D2): Likely outage/near-zero production: actual output was 0.0% of expected for 1 day(s), with expected daily energy between 85.0 and 85.0 kWh. | Symo Advanced 24.0-3 480 (3) (2344DB): Likely outage/near-zero production: actual output was 0.0% of expected for 1 day(s), with expected daily energy between 85.3 and 85.3 kWh. | Symo Advanced 24.0-3 480 (2) (2344D2): Likely outage/near-zero production: actual output was 0.0% of expected for 1 day(s), with expected daily energy between 37.6 and 37.6 kWh. | Symo Advanced 24.0-3 480 (3) (2344DB): Likely outage/near-zero production: actual output was 0.0% of expected for 1 day(s), with expected daily energy between 37.8 and 37.8 kWh. | Symo Advanced 24.0-3 480 (2) (2344D2): Likely outage/near-zero production: actual output was 0.0% of expected for 3 day(s), with expected daily energy between 68.9 and 84.6 kWh. | Symo Advanced 24.0-3 480 (3) (2344DB): Likely outage/near-zero production: actual output was 0.0% of expected for 3 day(s), with expected daily energy between 69.2 and 84.9 kWh. | Symo Advanced 24.0-3 480 (2) (2344D2): Likely outage/near-zero production: actual output was 0.0% of expected for 1 day(s), with expected daily energy between 76.0 and 76.0 kWh. | Symo Advanced 24.0-3 480 (3) (2344DB): Merged adjacent offline_or_near_zero periods because the fault only paused for 1 normal day(s).",fronius_G_and_C_farms_south_meter__e5d4623c-5a06-4b45-b2f0-fea3ad9136f1.csv
FRONIUS-e5d4623c-5a06-4b45-b2f0--G002,G and C farms south meter,Symo  Advanced 24.0-3 480 (4) (2344E5) | Symo Advanced 24.0-3 480 (3) (2344DB),multiple_inverter_issues,2022-12-24,2023-01-14,22,97,high,1767.803272,6,"Symo  Advanced 24.0-3 480 (4) (2344E5): Sustained underperformance: actual output was typically 49.9% of expected for 3 day(s), bottoming at 22.3%, while peers remained active. | Symo Advanced 24.0-3 480 (3) (2344DB): Likely outage/near-zero production: actual output was 0.0% of expected for 3 day(s), with expected daily energy between 31.6 and 73.6 kWh. | Symo  Advanced 24.0-3 480 (4) (2344E5): Sustained underperformance: actual output was typically 55.0% of expected for 3 day(s), bottoming at 38.8%, while peers remained active. | Symo Advanced 24.0-3 480 (3) (2344DB): Likely outage/near-zero production: actual output was 0.0% of expected for 13 day(s), with expected daily energy between 38.0 and 111.6 kWh. | Symo  Advanced 24.0-3 480 (4) (2344E5): Sustained underperformance: actual output was typically 40.3% of expected for 6 day(s), bottoming at 27.3%, while peers remained active. | Symo Advanced 24.0-3 480 (3) (2344DB): Merged adjacent offline_or_near_zero periods because the fault only paused for 1 normal day(s).",fronius_G_and_C_farms_south_meter__e5d4623c-5a06-4b45-b2f0-fea3ad9136f1.csv
FRONIUS-e5d4623c-5a06-4b45-b2f0--G003,G and C farms south meter,ALL_INVERTERS | Symo  Advanced 24.0-3 480 (4) (2344E5) | Symo Advanced 24.0-3 480 (2) (2344D2) | Symo Advanced 24.0-3 480 (3) (2344DB) | Symo Advanced 24.0-3 480 (5) (2344EE),site_missing_data,2023-01-18,2023-05-01,104,100,high,21796.233927,11,"Symo  Advanced 24.0-3 480 (4) (2344E5): Sustained underperformance: actual output was typically 68.1% of expected for 4 day(s), bottoming at 59.1%, while peers remained active. | Symo Advanced 24.0-3 480 (3) (2344DB): Merged adjacent offline_or_near_zero periods because the fault only paused for 1 normal day(s). | Symo  Advanced 24.0-3 480 (4) (2344E5): Sustained underperformance: actual output was typically 59.3% of expected for 10 day(s), bottoming at 16.1%, while peers remained active. | Symo Advanced 24.0-3 480 (3) (2344DB): Merged adjacent offline_or_near_zero periods because the fault only paused for 1 normal day(s). | Symo  Advanced 24.0-3 480 (4) (2344E5): Sustained underperformance: actual output was typically 71.7% of expected for 3 day(s), bottoming at 69.6%, while peers remained active. | Symo  Advanced 24.0-3 480 (4) (2344E5): Sustained underperformance: actual output was typically 55.3% of expected for 10 day(s), bottoming at 39.1%, while peers remained active. | Symo  Advanced 24.0-3 480 (4) (2344E5): Sustained underperformance: actual output was typically 28.7% of expected for 30 day(s), bottoming at 22.7%, while peers remained active. | Symo Advanced 24.0-3 480 (5) (2344EE): Likely outage/near-zero production: actual output was 0.0% of expected for 1 day(s), with expected daily energy between 74.3 and 74.3 kWh. | Symo Advanced 24.0-3 480 (2) (2344D2): Likely outage/near-zero production: actual output was 0.0% of expected for 1 day(s), with expected daily energy between 160.4 and 160.4 kWh. | ALL_INVERTERS: Missing site data: no rows were present for 6 day(s), so the API appears to have omitted the entire site. Estimated expected site energy was between 1053.4 and 1111.0 kWh. | Symo Advanced 24.0-3 480 (3) (2344DB): Likely outage/near-zero production: actual output was 0.0% of expected for 16 day(s), with expected daily energy between 54.4 and 210.4 kWh.",fronius_G_and_C_farms_south_meter__e5d4623c-5a06-4b45-b2f0-fea3ad9136f1.csv
FRONIUS-e5d4623c-5a06-4b45-b2f0--G004,G and C farms south meter,Symo 24.0-3 480 (1) (ECDEE1),offline_or_near_zero,2023-07-29,2023-09-18,52,100,high,8390.542114,1,"Symo 24.0-3 480 (1) (ECDEE1): Likely outage/near-zero production: actual output was 0.0% of expected for 52 day(s), with expected daily energy between 72.4 and 194.6 kWh.",fronius_G_and_C_farms_south_meter__e5d4623c-5a06-4b45-b2f0-fea3ad9136f1.csv
FRONIUS-e5d4623c-5a06-4b45-b2f0--G005,G and C farms south meter,Symo Advanced 24.0-3 480 (3) (2344DB),sustained_underperformance,2024-02-05,2024-02-09,5,50,low,50.324978,1,"Symo Advanced 24.0-3 480 (3) (2344DB): Sustained underperformance: actual output was typically 68.3% of expected for 5 day(s), bottoming at 53.7%, while peers remained active.",fronius_G_and_C_farms_south_meter__e5d4623c-5a06-4b45-b2f0-fea3ad9136f1.csv
FRONIUS-e5d4623c-5a06-4b45-b2f0--G006,G and C farms south meter,Symo  Advanced 24.0-3 480 (4) (2344E5) | Symo Advanced 24.0-3 480 (5) (2344EE),sustained_underperformance,2024-11-30,2024-12-02,3,44,low,88.793225,2,"Symo  Advanced 24.0-3 480 (4) (2344E5): Sustained underperformance: actual output was typically 69.5% of expected for 3 day(s), bottoming at 66.4%, while peers remained active. | Symo Advanced 24.0-3 480 (5) (2344EE): Sustained underperformance: actual output was typically 62.8% of expected for 3 day(s), bottoming at 56.5%, while peers remained active.",fronius_G_and_C_farms_south_meter__e5d4623c-5a06-4b45-b2f0-fea3ad9136f1.csv
FRONIUS-e5d4623c-5a06-4b45-b2f0--G007,G and C farms south meter,Symo Advanced 24.0-3 480 (5) (2344EE) | Symo Advanced 24.0-3 480 (6) (D2487C),sustained_underperformance,2025-01-17,2025-01-20,4,50,low,111.167859,2,"Symo Advanced 24.0-3 480 (6) (D2487C): Sustained underperformance: actual output was typically 58.6% of expected for 3 day(s), bottoming at 57.8%, while peers remained active. | Symo Advanced 24.0-3 480 (5) (2344EE): Sustained underperformance: actual output was typically 74.5% of expected for 3 day(s), bottoming at 67.8%, while peers remained active.",fronius_G_and_C_farms_south_meter__e5d4623c-5a06-4b45-b2f0-fea3ad9136f1.csv
FRONIUS-e5d4623c-5a06-4b45-b2f0--G008,G and C farms south meter,ALL_INVERTERS | Symo Advanced 24.0-3 480 (5) (2344EE),site_missing_data,2025-02-21,2025-03-07,15,100,high,9191.959067,2,"Symo Advanced 24.0-3 480 (5) (2344EE): Sustained underperformance: actual output was typically 62.3% of expected for 3 day(s), bottoming at 35.4%, while peers remained active. | ALL_INVERTERS: Missing site data: no rows were present for 12 day(s), so the API appears to have omitted the entire site. Estimated expected site energy was between 417.2 and 890.7 kWh.",fronius_G_and_C_farms_south_meter__e5d4623c-5a06-4b45-b2f0-fea3ad9136f1.csv
FRONIUS-e5d4623c-5a06-4b45-b2f0--G009,G and C farms south meter,Symo Advanced 24.0-3 480 (5) (2344EE),sustained_underperformance,2025-03-12,2025-03-18,7,80,medium,220.721398,1,"Symo Advanced 24.0-3 480 (5) (2344EE): Sustained underperformance: actual output was typically 65.7% of expected for 7 day(s), bottoming at 46.3%, while peers remained active.",fronius_G_and_C_farms_south_meter__e5d4623c-5a06-4b45-b2f0-fea3ad9136f1.csv
FRONIUS-e5d4623c-5a06-4b45-b2f0--G010,G and C farms south meter,Symo Advanced 24.0-3 480 (5) (2344EE),sustained_underperformance,2025-03-22,2025-03-25,4,71,medium,123.234102,1,"Symo Advanced 24.0-3 480 (5) (2344EE): Sustained underperformance: actual output was typically 76.4% of expected for 4 day(s), bottoming at 73.7%, while peers remained active.",fronius_G_and_C_farms_south_meter__e5d4623c-5a06-4b45-b2f0-fea3ad9136f1.csv
