site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,omitted_days,Symo  Advanced 24.0-3 480 (4)__rated_kw,Symo  Advanced 24.0-3 480 (4)__daily_energy_kwh,Symo  Advanced 24.0-3 480 (4)__specific_yield_kwh_per_kw,Symo  Advanced 24.0-3 480 (4)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (1)__rated_kw,Symo 24.0-3 480 (1)__daily_energy_kwh,Symo 24.0-3 480 (1)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (1)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (2)__rated_kw,Symo Advanced 24.0-3 480 (2)__daily_energy_kwh,Symo Advanced 24.0-3 480 (2)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (2)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (3)__rated_kw,Symo Advanced 24.0-3 480 (3)__daily_energy_kwh,Symo Advanced 24.0-3 480 (3)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (3)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (5)__rated_kw,Symo Advanced 24.0-3 480 (5)__daily_energy_kwh,Symo Advanced 24.0-3 480 (5)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (5)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (6)__rated_kw,Symo Advanced 24.0-3 480 (6)__daily_energy_kwh,Symo Advanced 24.0-3 480 (6)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (6)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (7)__rated_kw,Symo Advanced 24.0-3 480 (7)__daily_energy_kwh,Symo Advanced 24.0-3 480 (7)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (7)__relative_specific_yield_vs_site_avg
G and C farms south meter,2024-11-20,Normal,102.48,,,,24.0,13.82,0.575833,0.943989,24.0,19.55,0.814583,1.335383,24.0,11.63,0.484583,0.794399,24.0,15.31,0.637917,1.045765,24.0,16.14,0.6725,1.102459,24.0,15.87,0.66125,1.084016,24.0,10.16,0.423333,0.693989
G and C farms south meter,2024-11-21,Normal,140.86,,,,24.0,17.75,0.739583,0.882081,24.0,26.98,1.124167,1.340764,24.0,14.64,0.61,0.727531,24.0,21.66,0.9025,1.076388,24.0,21.05,0.877083,1.046074,24.0,26.6,1.108333,1.32188,24.0,12.18,0.5075,0.605282
G and C farms south meter,2024-11-22,Normal,46.24,,,,24.0,7.04,0.293333,1.065744,24.0,8.14,0.339167,1.232266,24.0,5.35,0.222917,0.809905,24.0,5.44,0.226667,0.823529,24.0,7.79,0.324583,1.179282,24.0,6.85,0.285417,1.036981,24.0,5.63,0.234583,0.852292
G and C farms south meter,2024-11-23,Normal,48.76,,,,24.0,6.47,0.269583,0.928835,24.0,6.77,0.282083,0.971903,24.0,6.23,0.259583,0.894381,24.0,7.09,0.295417,1.017842,24.0,7.27,0.302917,1.043683,24.0,7.84,0.326667,1.125513,24.0,7.09,0.295417,1.017842
G and C farms south meter,2024-11-24,Normal,101.32,,,,24.0,13.3,0.554167,0.918871,24.0,13.23,0.55125,0.914035,24.0,13.84,0.576667,0.956178,24.0,16.59,0.69125,1.146171,24.0,13.69,0.570417,0.945815,24.0,14.78,0.615833,1.021121,24.0,15.89,0.662083,1.097809
G and C farms south meter,2024-11-25,Normal,126.23,,,,24.0,16.07,0.669583,0.891151,24.0,16.56,0.69,0.918324,24.0,17.4,0.725,0.964905,24.0,21.36,0.89,1.184504,24.0,16.78,0.699167,0.930524,24.0,18.11,0.754583,1.004278,24.0,19.95,0.83125,1.106314
G and C farms south meter,2024-11-26,Normal,128.6,,,,24.0,14.8,0.616667,0.805599,24.0,18.39,0.76625,1.001011,24.0,18.52,0.771667,1.008087,24.0,25.23,1.05125,1.373328,24.0,14.9,0.620833,0.811042,24.0,17.45,0.727083,0.949844,24.0,19.31,0.804583,1.051089
G and C farms south meter,2024-11-27,Normal,89.83,,,,24.0,11.89,0.495417,0.926528,24.0,12.0,0.5,0.9351,24.0,11.91,0.49625,0.928086,24.0,14.46,0.6025,1.126795,24.0,12.05,0.502083,0.938996,24.0,13.47,0.56125,1.049649,24.0,14.05,0.585417,1.094846
G and C farms south meter,2024-11-28,Normal,142.9,,,,24.0,17.4,0.725,0.852344,24.0,21.39,0.89125,1.047796,24.0,22.67,0.944583,1.110497,24.0,24.65,1.027083,1.207488,24.0,16.91,0.704583,0.828341,24.0,17.69,0.737083,0.86655,24.0,22.19,0.924583,1.086984
G and C farms south meter,2024-11-29,Normal,111.23,,,,24.0,14.13,0.58875,0.889239,24.0,16.81,0.700417,1.057898,24.0,16.28,0.678333,1.024544,24.0,18.04,0.751667,1.135305,24.0,14.25,0.59375,0.89679,24.0,14.09,0.587083,0.886721,24.0,17.63,0.734583,1.109503
G and C farms south meter,2024-11-30,sustained_underperformance,223.05,FRONIUS-e5d4623c-5a06-4b45-b2f0--001,Symo  Advanced 24.0-3 480 (4),,24.0,22.03,0.917917,0.69137,24.0,34.44,1.435,1.080834,24.0,37.8,1.575,1.186281,24.0,49.26,2.0525,1.545931,24.0,19.8,0.825,0.621385,24.0,23.66,0.985833,0.742524,24.0,36.06,1.5025,1.131675
G and C farms south meter,2024-12-01,sustained_underperformance,238.19,FRONIUS-e5d4623c-5a06-4b45-b2f0--001,Symo  Advanced 24.0-3 480 (4),,24.0,22.48,0.936667,0.660649,24.0,36.9,1.5375,1.084428,24.0,41.81,1.742083,1.228725,24.0,52.99,2.207917,1.557286,24.0,19.02,0.7925,0.558966,24.0,26.94,1.1225,0.791721,24.0,38.05,1.585417,1.118225
G and C farms south meter,2024-12-02,sustained_underperformance,466.64,FRONIUS-e5d4623c-5a06-4b45-b2f0--001,Symo  Advanced 24.0-3 480 (4),,24.0,46.85,1.952083,0.70279,24.0,63.57,2.64875,0.953604,24.0,77.05,3.210417,1.155816,24.0,89.39,3.724583,1.340927,24.0,44.07,1.83625,0.661088,24.0,72.64,3.026667,1.089662,24.0,73.07,3.044583,1.096113
G and C farms south meter,,Omitted,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G and C farms south meter,2024-11-30,sustained_underperformance,223.05,FRONIUS-e5d4623c-5a06-4b45-b2f0--002,Symo Advanced 24.0-3 480 (5),,24.0,22.03,0.917917,0.69137,24.0,34.44,1.435,1.080834,24.0,37.8,1.575,1.186281,24.0,49.26,2.0525,1.545931,24.0,19.8,0.825,0.621385,24.0,23.66,0.985833,0.742524,24.0,36.06,1.5025,1.131675
G and C farms south meter,2024-12-01,sustained_underperformance,238.19,FRONIUS-e5d4623c-5a06-4b45-b2f0--002,Symo Advanced 24.0-3 480 (5),,24.0,22.48,0.936667,0.660649,24.0,36.9,1.5375,1.084428,24.0,41.81,1.742083,1.228725,24.0,52.99,2.207917,1.557286,24.0,19.02,0.7925,0.558966,24.0,26.94,1.1225,0.791721,24.0,38.05,1.585417,1.118225
G and C farms south meter,2024-12-02,sustained_underperformance,466.64,FRONIUS-e5d4623c-5a06-4b45-b2f0--002,Symo Advanced 24.0-3 480 (5),,24.0,46.85,1.952083,0.70279,24.0,63.57,2.64875,0.953604,24.0,77.05,3.210417,1.155816,24.0,89.39,3.724583,1.340927,24.0,44.07,1.83625,0.661088,24.0,72.64,3.026667,1.089662,24.0,73.07,3.044583,1.096113
G and C farms south meter,2024-12-03,Normal,476.28,,,,24.0,65.52,2.73,0.962963,24.0,69.94,2.914167,1.027925,24.0,71.75,2.989583,1.054527,24.0,74.93,3.122083,1.101264,24.0,61.61,2.567083,0.905497,24.0,65.67,2.73625,0.965168,24.0,66.86,2.785833,0.982657
G and C farms south meter,2024-12-04,Normal,535.19,,,,24.0,72.34,3.014167,0.946169,24.0,78.62,3.275833,1.028308,24.0,79.29,3.30375,1.037071,24.0,81.34,3.389167,1.063884,24.0,74.49,3.10375,0.97429,24.0,74.21,3.092083,0.970627,24.0,74.9,3.120833,0.979652
G and C farms south meter,2024-12-05,Normal,711.75,,,,24.0,89.32,3.721667,0.878455,24.0,120.25,5.010417,1.182648,24.0,109.98,4.5825,1.081644,24.0,120.83,5.034583,1.188353,24.0,87.78,3.6575,0.863309,24.0,92.15,3.839583,0.906287,24.0,91.44,3.81,0.899305
G and C farms south meter,2024-12-06,Normal,509.16,,,,24.0,68.49,2.85375,0.94161,24.0,80.12,3.338333,1.101501,24.0,74.74,3.114167,1.027536,24.0,79.73,3.322083,1.096139,24.0,67.34,2.805833,0.925799,24.0,69.08,2.878333,0.949721,24.0,69.66,2.9025,0.957695
G and C farms south meter,2024-12-07,Normal,321.23,,,,24.0,44.03,1.834583,0.959468,24.0,49.11,2.04625,1.070168,24.0,46.56,1.94,1.0146,24.0,49.03,2.042917,1.068424,24.0,43.55,1.814583,0.949008,24.0,44.63,1.859583,0.972543,24.0,44.32,1.846667,0.965788
G and C farms south meter,2024-12-08,Normal,101.01,,,,24.0,14.98,0.624167,1.038115,24.0,15.61,0.650417,1.081774,24.0,13.83,0.57625,0.95842,24.0,13.36,0.556667,0.925849,24.0,14.85,0.61875,1.029106,24.0,14.86,0.619167,1.029799,24.0,13.52,0.563333,0.936937
G and C farms south meter,2024-12-09,Normal,313.7,,,,24.0,42.57,1.77375,0.94992,24.0,59.1,2.4625,1.318776,24.0,44.96,1.873333,1.003252,24.0,47.07,1.96125,1.050335,24.0,42.45,1.76875,0.947243,24.0,42.12,1.755,0.939879,24.0,35.43,1.47625,0.790596
G and C farms south meter,2024-12-10,Normal,105.25,,,,24.0,14.74,0.614167,0.980333,24.0,15.97,0.665417,1.062138,24.0,14.86,0.619167,0.988314,24.0,14.61,0.60875,0.971686,24.0,14.9,0.620833,0.990974,24.0,15.37,0.640417,1.022233,24.0,14.8,0.616667,0.984323
G and C farms south meter,2024-12-11,Normal,209.31,,,,24.0,30.06,1.2525,1.005303,24.0,31.64,1.318333,1.058143,24.0,28.96,1.206667,0.968516,24.0,29.41,1.225417,0.983565,24.0,29.44,1.226667,0.984568,24.0,31.12,1.296667,1.040753,24.0,28.68,1.195,0.959151
G and C farms south meter,2024-12-12,Normal,670.0,,,,24.0,86.64,3.61,0.905194,24.0,110.69,4.612083,1.156463,24.0,98.18,4.090833,1.025761,24.0,102.49,4.270417,1.070791,24.0,88.68,3.695,0.926507,24.0,95.14,3.964167,0.994,24.0,88.18,3.674167,0.921284
G and C farms south meter,,Omitted,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G and C farms south meter,2025-01-07,Normal,777.33,,,,24.0,102.04,4.251667,0.918889,24.0,123.26,5.135833,1.109979,24.0,115.43,4.809583,1.039468,24.0,123.76,5.156667,1.114482,24.0,96.42,4.0175,0.86828,24.0,110.75,4.614583,0.997324,24.0,105.67,4.402917,0.951578
