incident_id,site_name,affected_inverters,status,start_date,end_date,days,confidence_score,confidence_label,estimated_lost_production_kwh,member_incident_count,reason,source_file
FRONIUS-35d57c96-ce57-4d21-8268--G001,NE19-8-11,ALL_INVERTERS | Symo Advanced 24.0-3 480 (2) (708658) | Symo Advanced 24.0-3 480 (3) (C5E0C3) | Symo Advanced 24.0-3 480 (4) (9F82F9) | Symo Advanced 24.0-3 480 (5) (3318AD),site_missing_data,2023-12-21,2024-01-04,15,100,high,3465.185237,5,"Symo Advanced 24.0-3 480 (2) (708658): Likely outage/near-zero production: actual output was 0.0% of expected for 1 day(s), with expected daily energy between 42.7 and 42.7 kWh. | Symo Advanced 24.0-3 480 (3) (C5E0C3): Likely outage/near-zero production: actual output was 0.0% of expected for 1 day(s), with expected daily energy between 42.5 and 42.5 kWh. | Symo Advanced 24.0-3 480 (4) (9F82F9): Likely outage/near-zero production: actual output was 0.0% of expected for 1 day(s), with expected daily energy between 43.7 and 43.7 kWh. | Symo Advanced 24.0-3 480 (5) (3318AD): Likely outage/near-zero production: actual output was 0.0% of expected for 1 day(s), with expected daily energy between 57.1 and 57.1 kWh. | ALL_INVERTERS: Missing site data: no rows were present for 14 day(s), so the API appears to have omitted the entire site. Estimated expected site energy was between 161.3 and 384.6 kWh.",fronius_NE19-8-11__35d57c96-ce57-4d21-8268-a171098cd93d.csv
FRONIUS-35d57c96-ce57-4d21-8268--G002,NE19-8-11,Symo Advanced 24.0-3 480 (1) (0FEDFF) | Symo Advanced 24.0-3 480 (2) (708658) | Symo Advanced 24.0-3 480 (3) (C5E0C3),sustained_underperformance,2024-01-12,2024-01-23,12,66,medium,508.5244,3,"Symo Advanced 24.0-3 480 (1) (0FEDFF): Sustained underperformance: actual output was typically 40.8% of expected for 5 day(s), bottoming at 37.8%, while peers remained active. | Symo Advanced 24.0-3 480 (2) (708658): Sustained underperformance: actual output was typically 61.9% of expected for 5 day(s), bottoming at 60.7%, while peers remained active. | Symo Advanced 24.0-3 480 (3) (C5E0C3): Merged adjacent sustained_underperformance periods because the fault only paused for 1 normal day(s).",fronius_NE19-8-11__35d57c96-ce57-4d21-8268-a171098cd93d.csv
FRONIUS-35d57c96-ce57-4d21-8268--G003,NE19-8-11,Symo Advanced 24.0-3 480 (2) (708658),sustained_underperformance,2024-02-05,2024-02-09,5,45,low,43.464163,1,"Symo Advanced 24.0-3 480 (2) (708658): Sustained underperformance: actual output was typically 75.5% of expected for 5 day(s), bottoming at 63.4%, while peers remained active.",fronius_NE19-8-11__35d57c96-ce57-4d21-8268-a171098cd93d.csv
FRONIUS-35d57c96-ce57-4d21-8268--G004,NE19-8-11,Symo Advanced 24.0-3 480 (1) (0FEDFF) | Symo Advanced 24.0-3 480 (4) (9F82F9),offline_or_near_zero,2024-05-10,2024-05-13,4,100,high,536.19265,2,"Symo Advanced 24.0-3 480 (1) (0FEDFF): Likely outage/near-zero production: actual output was 0.0% of expected for 4 day(s), with expected daily energy between 62.9 and 145.2 kWh. | Symo Advanced 24.0-3 480 (4) (9F82F9): Likely outage/near-zero production: actual output was 4.2% of expected for 1 day(s), with expected daily energy between 63.8 and 63.8 kWh.",fronius_NE19-8-11__35d57c96-ce57-4d21-8268-a171098cd93d.csv
FRONIUS-35d57c96-ce57-4d21-8268--G005,NE19-8-11,Symo Advanced 24.0-3 480 (1) (0FEDFF) | Symo Advanced 24.0-3 480 (4) (9F82F9),offline_or_near_zero,2024-05-29,2024-10-16,141,100,high,17326.34663,7,"Symo Advanced 24.0-3 480 (4) (9F82F9): Merged adjacent offline_or_near_zero periods because the fault only paused for 1 normal day(s). | Symo Advanced 24.0-3 480 (1) (0FEDFF): Merged adjacent offline_or_near_zero periods because the fault only paused for 1 normal day(s). | Symo Advanced 24.0-3 480 (4) (9F82F9): Likely outage/near-zero production: actual output was 0.0% of expected for 5 day(s), with expected daily energy between 64.8 and 87.7 kWh. | Symo Advanced 24.0-3 480 (1) (0FEDFF): Likely outage/near-zero production: actual output was 0.0% of expected for 1 day(s), with expected daily energy between 75.4 and 75.4 kWh. | Symo Advanced 24.0-3 480 (4) (9F82F9): Likely outage/near-zero production: actual output was 0.0% of expected for 1 day(s), with expected daily energy between 76.5 and 76.5 kWh. | Symo Advanced 24.0-3 480 (1) (0FEDFF): Likely outage/near-zero production: actual output was 0.0% of expected for 26 day(s), with expected daily energy between 21.7 and 97.7 kWh. | Symo Advanced 24.0-3 480 (4) (9F82F9): Likely outage/near-zero production: actual output was 0.0% of expected for 26 day(s), with expected daily energy between 22.0 and 99.1 kWh.",fronius_NE19-8-11__35d57c96-ce57-4d21-8268-a171098cd93d.csv
FRONIUS-35d57c96-ce57-4d21-8268--G006,NE19-8-11,Symo Advanced 24.0-3 480 (1) (0FEDFF),sustained_underperformance,2024-11-26,2024-12-02,7,51,low,101.654858,1,Symo Advanced 24.0-3 480 (1) (0FEDFF): Merged adjacent sustained_underperformance periods because the fault only paused for 1 normal day(s).,fronius_NE19-8-11__35d57c96-ce57-4d21-8268-a171098cd93d.csv
FRONIUS-35d57c96-ce57-4d21-8268--G007,NE19-8-11,Symo Advanced 24.0-3 480 (1) (0FEDFF) | Symo Advanced 24.0-3 480 (2) (708658) | Symo Advanced 24.0-3 480 (3) (C5E0C3),sustained_underperformance,2025-01-17,2025-01-20,4,50,low,228.500024,3,"Symo Advanced 24.0-3 480 (1) (0FEDFF): Sustained underperformance: actual output was typically 55.2% of expected for 4 day(s), bottoming at 51.3%, while peers remained active. | Symo Advanced 24.0-3 480 (2) (708658): Sustained underperformance: actual output was typically 64.2% of expected for 4 day(s), bottoming at 53.8%, while peers remained active. | Symo Advanced 24.0-3 480 (3) (C5E0C3): Sustained underperformance: actual output was typically 71.6% of expected for 3 day(s), bottoming at 49.3%, while peers remained active.",fronius_NE19-8-11__35d57c96-ce57-4d21-8268-a171098cd93d.csv
FRONIUS-35d57c96-ce57-4d21-8268--G008,NE19-8-11,Symo Advanced 24.0-3 480 (3) (C5E0C3) | Symo Advanced 24.0-3 480 (5) (3318AD),sustained_underperformance,2025-02-08,2025-02-20,13,69,medium,419.010498,3,"Symo Advanced 24.0-3 480 (5) (3318AD): Sustained underperformance: actual output was typically 50.6% of expected for 7 day(s), bottoming at 45.6%, while peers remained active. | Symo Advanced 24.0-3 480 (3) (C5E0C3): Sustained underperformance: actual output was typically 59.4% of expected for 3 day(s), bottoming at 51.9%, while peers remained active. | Symo Advanced 24.0-3 480 (5) (3318AD): Sustained underperformance: actual output was typically 47.9% of expected for 4 day(s), bottoming at 39.9%, while peers remained active.",fronius_NE19-8-11__35d57c96-ce57-4d21-8268-a171098cd93d.csv
FRONIUS-35d57c96-ce57-4d21-8268--G009,NE19-8-11,Symo Advanced 24.0-3 480 (4) (9F82F9) | Symo Advanced 24.0-3 480 (5) (3318AD),offline_or_near_zero,2025-05-25,2025-05-27,3,99,high,720.840464,2,"Symo Advanced 24.0-3 480 (4) (9F82F9): Likely outage/near-zero production: actual output was 0.0% of expected for 3 day(s), with expected daily energy between 102.0 and 106.6 kWh. | Symo Advanced 24.0-3 480 (5) (3318AD): Likely outage/near-zero production: actual output was 0.0% of expected for 3 day(s), with expected daily energy between 133.5 and 139.4 kWh.",fronius_NE19-8-11__35d57c96-ce57-4d21-8268-a171098cd93d.csv
FRONIUS-35d57c96-ce57-4d21-8268--G010,NE19-8-11,Symo Advanced 24.0-3 480 (1) (0FEDFF),offline_or_near_zero,2025-06-19,2025-06-26,8,100,high,777.825361,1,"Symo Advanced 24.0-3 480 (1) (0FEDFF): Likely outage/near-zero production: actual output was 0.0% of expected for 8 day(s), with expected daily energy between 22.4 and 150.0 kWh.",fronius_NE19-8-11__35d57c96-ce57-4d21-8268-a171098cd93d.csv
FRONIUS-35d57c96-ce57-4d21-8268--G011,NE19-8-11,Symo Advanced 24.0-3 480 (1) (0FEDFF),offline_or_near_zero,2025-07-04,2025-07-16,13,100,high,1384.939038,1,Symo Advanced 24.0-3 480 (1) (0FEDFF): Merged adjacent offline_or_near_zero periods because the fault only paused for 1 normal day(s).,fronius_NE19-8-11__35d57c96-ce57-4d21-8268-a171098cd93d.csv
