site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,omitted_days,Symo Advanced 24.0-3 480 (1)__rated_kw,Symo Advanced 24.0-3 480 (1)__daily_energy_kwh,Symo Advanced 24.0-3 480 (1)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (1)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (2)__rated_kw,Symo Advanced 24.0-3 480 (2)__daily_energy_kwh,Symo Advanced 24.0-3 480 (2)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (2)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (3)__rated_kw,Symo Advanced 24.0-3 480 (3)__daily_energy_kwh,Symo Advanced 24.0-3 480 (3)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (3)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (4)__rated_kw,Symo Advanced 24.0-3 480 (4)__daily_energy_kwh,Symo Advanced 24.0-3 480 (4)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (4)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (5)__rated_kw,Symo Advanced 24.0-3 480 (5)__daily_energy_kwh,Symo Advanced 24.0-3 480 (5)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (5)__relative_specific_yield_vs_site_avg
NE19-8-11,2024-04-30,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
NE19-8-11,2024-05-01,Normal,332.72,,,,24.0,62.54,2.605833,0.939829,24.0,61.72,2.571667,0.927507,24.0,61.65,2.56875,0.926455,24.0,62.6,2.608333,0.940731,24.0,84.21,3.50875,1.265478
NE19-8-11,2024-05-02,Normal,307.44,,,,24.0,57.81,2.40875,0.940183,24.0,57.23,2.384583,0.930751,24.0,57.63,2.40125,0.937256,24.0,57.78,2.4075,0.939696,24.0,76.99,3.207917,1.252114
NE19-8-11,2024-05-03,Normal,724.16,,,,24.0,141.27,5.88625,0.975406,24.0,139.54,5.814167,0.963461,24.0,139.8,5.825,0.965256,24.0,141.2,5.883333,0.974923,24.0,162.35,6.764583,1.120954
NE19-8-11,2024-05-04,Normal,941.95,,,,24.0,182.95,7.622917,0.971124,24.0,180.33,7.51375,0.957216,24.0,178.85,7.452083,0.94936,24.0,183.9,7.6625,0.976166,24.0,215.92,8.996667,1.146133
NE19-8-11,2024-05-05,Normal,461.96,,,,24.0,86.77,3.615417,0.939151,24.0,86.1,3.5875,0.931899,24.0,85.93,3.580417,0.930059,24.0,86.74,3.614167,0.938826,24.0,116.42,4.850833,1.260066
NE19-8-11,2024-05-06,Normal,545.45,,,,24.0,102.73,4.280417,0.9417,24.0,101.44,4.226667,0.929874,24.0,101.24,4.218333,0.928041,24.0,102.71,4.279583,0.941516,24.0,137.33,5.722083,1.258869
NE19-8-11,2024-05-07,Normal,78.06,,,,24.0,14.66,0.610833,0.939021,24.0,14.49,0.60375,0.928132,24.0,14.33,0.597083,0.917884,24.0,14.79,0.61625,0.947348,24.0,19.79,0.824583,1.267615
NE19-8-11,2024-05-08,Normal,145.06,,,,24.0,27.43,1.142917,0.945471,24.0,26.91,1.12125,0.927547,24.0,26.69,1.112083,0.919964,24.0,27.19,1.132917,0.937198,24.0,36.84,1.535,1.269819
NE19-8-11,2024-05-09,Normal,974.36,,,,24.0,190.43,7.934583,0.977206,24.0,185.99,7.749583,0.954421,24.0,183.68,7.653333,0.942567,24.0,190.5,7.9375,0.977565,24.0,223.76,9.323333,1.148241
