site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,Symo Advanced 15.0-3 480 (1) (AEFA7D)__rated_kw,Symo Advanced 15.0-3 480 (1) (AEFA7D)__daily_energy_kwh,Symo Advanced 15.0-3 480 (1) (AEFA7D)__specific_yield_kwh_per_kw,Symo Advanced 15.0-3 480 (1) (AEFA7D)__relative_specific_yield_vs_site_avg,Symo Advanced 15.0-3 480 (2) (E2D8ED)__rated_kw,Symo Advanced 15.0-3 480 (2) (E2D8ED)__daily_energy_kwh,Symo Advanced 15.0-3 480 (2) (E2D8ED)__specific_yield_kwh_per_kw,Symo Advanced 15.0-3 480 (2) (E2D8ED)__relative_specific_yield_vs_site_avg
NW11-9-12-w4,2024-01-03,Normal,109.29,,,15.0,64.94,4.329333,1.188398,15.0,44.35,2.956667,0.811602
NW11-9-12-w4,2024-01-04,Normal,141.97,,,15.0,85.22,5.681333,1.200535,15.0,56.75,3.783333,0.799465
NW11-9-12-w4,2024-01-05,Normal,130.59,,,15.0,77.14,5.142667,1.181407,15.0,53.45,3.563333,0.818593
NW11-9-12-w4,2024-01-06,Normal,49.61,,,15.0,30.11,2.007333,1.213868,15.0,19.5,1.3,0.786132
NW11-9-12-w4,2024-01-07,Normal,18.34,,,15.0,8.79,0.586,0.958561,15.0,9.55,0.636667,1.041439
NW11-9-12-w4,2024-01-08,Normal,51.1,,,15.0,21.35,1.423333,0.835616,15.0,29.75,1.983333,1.164384
NW11-9-12-w4,2024-01-09,Normal,78.59,,,15.0,44.77,2.984667,1.139331,15.0,33.82,2.254667,0.860669
NW11-9-12-w4,2024-01-10,Normal,13.03,,,15.0,6.85,0.456667,1.05142,15.0,6.18,0.412,0.94858
NW11-9-12-w4,2024-01-11,Normal,10.64,,,15.0,5.82,0.388,1.093985,15.0,4.82,0.321333,0.906015
NW11-9-12-w4,2024-01-12,Normal,32.46,,,15.0,15.26,1.017333,0.940234,15.0,17.2,1.146667,1.059766
NW11-9-12-w4,2024-01-13,sustained_underperformance,57.08,FRONIUS-786a60d9-1c64-47c8-8cc5--G001,Symo Advanced 15.0-3 480 (1) (AEFA7D),15.0,18.36,1.224,0.643308,15.0,38.72,2.581333,1.356692
