site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,omitted_days,Symo  24.0-3 480 (1)__rated_kw,Symo  24.0-3 480 (1)__daily_energy_kwh,Symo  24.0-3 480 (1)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (1)__relative_specific_yield_vs_site_avg,Symo  24.0-3 480 (2)__rated_kw,Symo  24.0-3 480 (2)__daily_energy_kwh,Symo  24.0-3 480 (2)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (2)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (3)__rated_kw,Symo 24.0-3 480 (3)__daily_energy_kwh,Symo 24.0-3 480 (3)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (3)__relative_specific_yield_vs_site_avg
Penner Farms - 32-8-13 pump (site 1),2024-04-28,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - 32-8-13 pump (site 1),2024-04-29,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - 32-8-13 pump (site 1),2024-04-30,Normal,,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - 32-8-13 pump (site 1),2024-05-01,Normal,216.73,,,,24.0,72.15,3.00625,0.998708,24.0,71.67,2.98625,0.992064,24.0,72.91,3.037917,1.009228
Penner Farms - 32-8-13 pump (site 1),2024-05-02,Normal,212.42,,,,24.0,70.91,2.954583,1.001459,24.0,70.12,2.921667,0.990302,24.0,71.39,2.974583,1.008238
Penner Farms - 32-8-13 pump (site 1),2024-05-03,Normal,397.11,,,,24.0,82.5,3.4375,0.623253,24.0,156.69,6.52875,1.183727,24.0,157.92,6.58,1.19302
Penner Farms - 32-8-13 pump (site 1),2024-05-04,Normal,468.77,,,,24.0,96.79,4.032917,0.61943,24.0,184.74,7.6975,1.182286,24.0,187.24,7.801667,1.198285
Penner Farms - 32-8-13 pump (site 1),2024-05-05,Normal,276.14,,,,24.0,92.44,3.851667,1.004273,24.0,91.23,3.80125,0.991128,24.0,92.47,3.852917,1.004599
Penner Farms - 32-8-13 pump (site 1),2024-05-06,Normal,378.06,,,,24.0,126.08,5.253333,1.000476,24.0,125.23,5.217917,0.993731,24.0,126.75,5.28125,1.005793
Penner Farms - 32-8-13 pump (site 1),2024-05-07,Normal,49.49,,,,24.0,17.7,0.7375,1.072944,24.0,17.67,0.73625,1.071125,24.0,14.12,0.588333,0.85593
Penner Farms - 32-8-13 pump (site 1),2024-05-08,sustained_underperformance,80.38,FRONIUS-c3c803c9-49a6-4c83-9884--001,Symo 24.0-3 480 (3),,24.0,32.13,1.33875,1.199179,24.0,32.18,1.340833,1.201045,24.0,16.07,0.669583,0.599776
Penner Farms - 32-8-13 pump (site 1),2024-05-09,sustained_underperformance,498.81,FRONIUS-c3c803c9-49a6-4c83-9884--001,Symo 24.0-3 480 (3),,24.0,199.03,8.292917,1.197029,24.0,199.22,8.300833,1.198172,24.0,100.56,4.19,0.604799
Penner Farms - 32-8-13 pump (site 1),2024-05-10,sustained_underperformance,480.27,FRONIUS-c3c803c9-49a6-4c83-9884--001,Symo 24.0-3 480 (3),,24.0,191.28,7.97,1.194828,24.0,190.78,7.949167,1.191705,24.0,98.21,4.092083,0.613467
Penner Farms - 32-8-13 pump (site 1),2024-05-11,sustained_underperformance,367.05,FRONIUS-c3c803c9-49a6-4c83-9884--001,Symo 24.0-3 480 (3),,24.0,85.05,3.54375,0.695137,24.0,187.5,7.8125,1.532489,24.0,94.5,3.9375,0.772374
Penner Farms - 32-8-13 pump (site 1),2024-05-12,sustained_underperformance,437.13,FRONIUS-c3c803c9-49a6-4c83-9884--001,Symo 24.0-3 480 (3),,24.0,175.39,7.307917,1.203692,24.0,173.26,7.219167,1.189074,24.0,88.48,3.686667,0.607234
Penner Farms - 32-8-13 pump (site 1),2024-05-13,sustained_underperformance,333.11,FRONIUS-c3c803c9-49a6-4c83-9884--001,Symo 24.0-3 480 (3),,24.0,125.4,5.225,1.129357,24.0,137.3,5.720833,1.236528,24.0,70.41,2.93375,0.634115
