site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,Symo  24.0-3 480 (1) (31554A)__rated_kw,Symo  24.0-3 480 (1) (31554A)__daily_energy_kwh,Symo  24.0-3 480 (1) (31554A)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (1) (31554A)__relative_specific_yield_vs_site_avg,Symo  24.0-3 480 (5) (315554)__rated_kw,Symo  24.0-3 480 (5) (315554)__daily_energy_kwh,Symo  24.0-3 480 (5) (315554)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (5) (315554)__relative_specific_yield_vs_site_avg,Symo  24.0-3 480 (6) (315562)__rated_kw,Symo  24.0-3 480 (6) (315562)__daily_energy_kwh,Symo  24.0-3 480 (6) (315562)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (6) (315562)__relative_specific_yield_vs_site_avg,Symo  24.0-3 480 (8) (315583)__rated_kw,Symo  24.0-3 480 (8) (315583)__daily_energy_kwh,Symo  24.0-3 480 (8) (315583)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (8) (315583)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (7) (315570)__rated_kw,Symo 24.0-3 480 (7) (315570)__daily_energy_kwh,Symo 24.0-3 480 (7) (315570)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (7) (315570)__relative_specific_yield_vs_site_avg
Penner Farms - 33-8-13 pump (site 3),2022-05-22,Normal,874.7,,,24.0,138.12,5.755,0.789528,24.0,186.48,7.77,1.065965,24.0,179.21,7.467083,1.024408,24.0,186.04,7.751667,1.06345,24.0,184.85,7.702083,1.056648
Penner Farms - 33-8-13 pump (site 3),2022-05-23,Normal,868.55,,,24.0,139.39,5.807917,0.802429,24.0,183.31,7.637917,1.055265,24.0,181.46,7.560833,1.044615,24.0,182.67,7.61125,1.05158,24.0,181.72,7.571667,1.046111
Penner Farms - 33-8-13 pump (site 3),2022-05-24,Normal,812.46,,,24.0,153.79,6.407917,0.946447,24.0,165.47,6.894583,1.018327,24.0,163.89,6.82875,1.008604,24.0,165.06,6.8775,1.015804,24.0,164.25,6.84375,1.010819
Penner Farms - 33-8-13 pump (site 3),2022-05-25,Normal,845.87,,,24.0,169.13,7.047083,0.99974,24.0,170.2,7.091667,1.006065,24.0,168.24,7.01,0.994479,24.0,169.67,7.069583,1.002932,24.0,168.63,7.02625,0.996784
Penner Farms - 33-8-13 pump (site 3),2022-05-26,Normal,847.96,,,24.0,169.69,7.070417,1.000578,24.0,170.51,7.104583,1.005413,24.0,168.66,7.0275,0.994504,24.0,170.05,7.085417,1.002701,24.0,169.05,7.04375,0.996804
Penner Farms - 33-8-13 pump (site 3),2022-05-27,Normal,714.85,,,24.0,142.73,5.947083,0.998321,24.0,143.46,5.9775,1.003427,24.0,142.44,5.935,0.996293,24.0,143.34,5.9725,1.002588,24.0,142.88,5.953333,0.99937
Penner Farms - 33-8-13 pump (site 3),2022-05-28,Normal,649.24,,,24.0,109.75,4.572917,0.845219,24.0,135.56,5.648333,1.04399,24.0,134.23,5.592917,1.033747,24.0,135.32,5.638333,1.042142,24.0,134.38,5.599167,1.034902
Penner Farms - 33-8-13 pump (site 3),2022-05-29,Normal,413.22,,,24.0,71.23,2.967917,0.86189,24.0,85.77,3.57375,1.037825,24.0,85.03,3.542917,1.028871,24.0,85.86,3.5775,1.038914,24.0,85.33,3.555417,1.032501
Penner Farms - 33-8-13 pump (site 3),2022-05-30,Normal,462.71,,,24.0,92.49,3.85375,0.999438,24.0,93.07,3.877917,1.005706,24.0,92.08,3.836667,0.995008,24.0,92.86,3.869167,1.003436,24.0,92.21,3.842083,0.996412
Penner Farms - 33-8-13 pump (site 3),2022-05-31,Normal,896.82,,,24.0,197.51,8.229583,1.101169,24.0,198.28,8.261667,1.105462,24.0,105.89,4.412083,0.590364,24.0,198.17,8.257083,1.104848,24.0,196.97,8.207083,1.098158
