site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,omitted_days,Symo 24.0-3 480 (1)__rated_kw,Symo 24.0-3 480 (1)__daily_energy_kwh,Symo 24.0-3 480 (1)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (1)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (2)__rated_kw,Symo 24.0-3 480 (2)__daily_energy_kwh,Symo 24.0-3 480 (2)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (2)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (3)__rated_kw,Symo 24.0-3 480 (3)__daily_energy_kwh,Symo 24.0-3 480 (3)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (3)__relative_specific_yield_vs_site_avg
Penner Farms - SE 27-8-13 (site 2),2024-05-07,Normal,58.94,,,,24.0,19.5,0.8125,0.992535,24.0,19.66,0.819167,1.000679,24.0,19.78,0.824167,1.006787
Penner Farms - SE 27-8-13 (site 2),2024-05-08,Normal,104.06,,,,24.0,34.41,1.43375,0.992024,24.0,34.84,1.451667,1.004421,24.0,34.81,1.450417,1.003556
Penner Farms - SE 27-8-13 (site 2),2024-05-09,Normal,640.63,,,,24.0,213.16,8.881667,0.998205,24.0,213.69,8.90375,1.000687,24.0,213.78,8.9075,1.001108
Penner Farms - SE 27-8-13 (site 2),2024-05-10,Normal,620.37,,,,24.0,209.39,8.724583,1.012573,24.0,210.25,8.760417,1.016732,24.0,200.73,8.36375,0.970695
Penner Farms - SE 27-8-13 (site 2),2024-05-11,Normal,498.7,,,,24.0,201.52,8.396667,1.212272,24.0,202.4,8.433333,1.217566,24.0,94.78,3.949167,0.570162
Penner Farms - SE 27-8-13 (site 2),2024-05-12,Normal,566.63,,,,24.0,187.35,7.80625,0.991917,24.0,189.46,7.894167,1.003088,24.0,189.82,7.909167,1.004994
Penner Farms - SE 27-8-13 (site 2),2024-05-13,Normal,427.99,,,,24.0,143.2,5.966667,1.003762,24.0,145.44,6.06,1.019463,24.0,139.35,5.80625,0.976775
Penner Farms - SE 27-8-13 (site 2),2024-05-14,Normal,479.89,,,,24.0,160.92,6.705,1.005981,24.0,162.59,6.774583,1.01642,24.0,156.38,6.515833,0.977599
Penner Farms - SE 27-8-13 (site 2),2024-05-15,Normal,544.47,,,,24.0,180.19,7.507917,0.992837,24.0,182.05,7.585417,1.003086,24.0,182.23,7.592917,1.004077
Penner Farms - SE 27-8-13 (site 2),2024-05-16,Normal,455.25,,,,24.0,157.2,6.55,1.035914,24.0,158.72,6.613333,1.045931,24.0,139.33,5.805417,0.918155
Penner Farms - SE 27-8-13 (site 2),2024-05-17,site_missing_data,467.57,FRONIUS-d95b5e9d-f2d5-4950-85a9--001,ALL_INVERTERS,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - SE 27-8-13 (site 2),2024-05-18,Normal,483.58,,,,24.0,167.65,6.985417,1.040055,24.0,168.69,7.02875,1.046507,24.0,147.24,6.135,0.913437
Penner Farms - SE 27-8-13 (site 2),2024-05-19,Normal,411.66,,,,24.0,140.35,5.847917,1.02281,24.0,141.18,5.8825,1.028859,24.0,130.13,5.422083,0.948331
Penner Farms - SE 27-8-13 (site 2),2024-05-20,Normal,389.39,,,,24.0,129.62,5.400833,0.998639,24.0,130.85,5.452083,1.008115,24.0,128.92,5.371667,0.993246
Penner Farms - SE 27-8-13 (site 2),2024-05-21,Normal,454.65,,,,24.0,154.79,6.449583,1.021379,24.0,155.94,6.4975,1.028967,24.0,143.92,5.996667,0.949654
Penner Farms - SE 27-8-13 (site 2),2024-05-22,Normal,333.26,,,,24.0,109.99,4.582917,0.990128,24.0,111.27,4.63625,1.00165,24.0,112.0,4.666667,1.008222
Penner Farms - SE 27-8-13 (site 2),2024-05-23,Normal,423.73,,,,24.0,140.29,5.845417,0.99325,24.0,141.14,5.880833,0.999268,24.0,142.3,5.929167,1.007481
Penner Farms - SE 27-8-13 (site 2),2024-05-24,Normal,497.57,,,,24.0,172.17,7.17375,1.038065,24.0,172.98,7.2075,1.042949,24.0,152.42,6.350833,0.918986
Penner Farms - SE 27-8-13 (site 2),2024-05-25,Normal,466.56,,,,24.0,154.29,6.42875,0.992091,24.0,155.46,6.4775,0.999614,24.0,156.81,6.53375,1.008295
Penner Farms - SE 27-8-13 (site 2),2024-05-26,Normal,424.31,,,,24.0,140.96,5.873333,0.99663,24.0,141.79,5.907917,1.002498,24.0,141.56,5.898333,1.000872
Penner Farms - SE 27-8-13 (site 2),2024-05-27,Normal,646.42,,,,24.0,214.81,8.950417,0.996922,24.0,215.25,8.96875,0.998964,24.0,216.36,9.015,1.004115
Penner Farms - SE 27-8-13 (site 2),,Omitted,,,,211,,,,,,,,,,,,
Penner Farms - SE 27-8-13 (site 2),2024-12-25,Normal,317.3,,,,24.0,102.69,4.27875,0.970911,24.0,108.88,4.536667,1.029436,24.0,105.73,4.405417,0.999653
Penner Farms - SE 27-8-13 (site 2),2024-12-26,Normal,41.26,,,,24.0,13.6,0.566667,0.988851,24.0,13.81,0.575417,1.00412,24.0,13.85,0.577083,1.007029
Penner Farms - SE 27-8-13 (site 2),2024-12-27,Normal,201.29,,,,24.0,66.51,2.77125,0.991256,24.0,68.31,2.84625,1.018083,24.0,66.47,2.769583,0.99066
Penner Farms - SE 27-8-13 (site 2),2024-12-28,Normal,212.71,,,,24.0,68.95,2.872917,0.972451,24.0,72.79,3.032917,1.026609,24.0,70.97,2.957083,1.00094
Penner Farms - SE 27-8-13 (site 2),2024-12-29,Normal,41.26,,,,24.0,13.43,0.559583,0.976491,24.0,13.91,0.579583,1.011391,24.0,13.92,0.58,1.012118
Penner Farms - SE 27-8-13 (site 2),2024-12-30,Normal,66.32,,,,24.0,21.3,0.8875,0.96351,24.0,22.55,0.939583,1.020054,24.0,22.47,0.93625,1.016435
Penner Farms - SE 27-8-13 (site 2),2024-12-31,Normal,18.06,,,,24.0,5.97,0.24875,0.991694,24.0,6.02,0.250833,1.0,24.0,6.07,0.252917,1.008306
Penner Farms - SE 27-8-13 (site 2),2025-01-01,Normal,21.21,,,,24.0,6.8,0.283333,0.96181,24.0,7.15,0.297917,1.011315,24.0,7.26,0.3025,1.026874
Penner Farms - SE 27-8-13 (site 2),2025-01-02,Normal,20.82,,,,24.0,6.71,0.279583,0.966859,24.0,7.01,0.292083,1.010086,24.0,7.1,0.295833,1.023055
