incident_id,site_name,inverter_name,status,start_date,end_date,days,confidence_score,confidence_label,baseline_share,median_ratio,min_ratio,expected_kwh_min,expected_kwh_max,actual_kwh_min,actual_kwh_max,peer_inverter_count,reason,source_file
FRONIUS-f9342ead-59a2-4c58-b54c--001,Penner Farms - W 1/2 4-9-13 (site 4),ALL_INVERTERS,site_missing_data,2024-05-10,2024-05-13,4,100,high,1.0,0.0,0.0,271.95,288.06,0.0,0.0,2,"Missing site data: no rows were present for 4 day(s), so the API appears to have omitted the entire site. Estimated expected site energy was between 271.9 and 288.1 kWh.",fronius_Penner_Farms_-_W_1_2_4-9-13_site_4__f9342ead-59a2-4c58-b54c-0ae4ab16c9da.csv
FRONIUS-f9342ead-59a2-4c58-b54c--002,Penner Farms - W 1/2 4-9-13 (site 4),ALL_INVERTERS,site_missing_data,2024-05-15,2024-05-15,1,93,high,1.0,0.0,0.0,274.27,274.27,0.0,0.0,2,"Missing site data: no rows were present for 1 day(s), so the API appears to have omitted the entire site. Estimated expected site energy was between 274.3 and 274.3 kWh.",fronius_Penner_Farms_-_W_1_2_4-9-13_site_4__f9342ead-59a2-4c58-b54c-0ae4ab16c9da.csv
FRONIUS-f9342ead-59a2-4c58-b54c--003,Penner Farms - W 1/2 4-9-13 (site 4),ALL_INVERTERS,site_missing_data,2024-07-27,2024-08-03,8,100,high,1.0,0.0,0.0,318.03,390.45,0.0,0.0,2,"Missing site data: no rows were present for 8 day(s), so the API appears to have omitted the entire site. Estimated expected site energy was between 318.0 and 390.4 kWh.",fronius_Penner_Farms_-_W_1_2_4-9-13_site_4__f9342ead-59a2-4c58-b54c-0ae4ab16c9da.csv
FRONIUS-f9342ead-59a2-4c58-b54c--004,Penner Farms - W 1/2 4-9-13 (site 4),ALL_INVERTERS,site_missing_data,2024-09-22,2024-09-22,1,93,high,1.0,0.0,0.0,251.325,251.325,0.0,0.0,2,"Missing site data: no rows were present for 1 day(s), so the API appears to have omitted the entire site. Estimated expected site energy was between 251.3 and 251.3 kWh.",fronius_Penner_Farms_-_W_1_2_4-9-13_site_4__f9342ead-59a2-4c58-b54c-0ae4ab16c9da.csv
FRONIUS-f9342ead-59a2-4c58-b54c--005,Penner Farms - W 1/2 4-9-13 (site 4),ALL_INVERTERS,site_missing_data,2025-04-30,2025-05-06,7,100,high,1.0,0.0,0.0,273.78,418.34,0.0,0.0,2,"Missing site data: no rows were present for 7 day(s), so the API appears to have omitted the entire site. Estimated expected site energy was between 273.8 and 418.3 kWh.",fronius_Penner_Farms_-_W_1_2_4-9-13_site_4__f9342ead-59a2-4c58-b54c-0ae4ab16c9da.csv
FRONIUS-f9342ead-59a2-4c58-b54c--006,Penner Farms - W 1/2 4-9-13 (site 4),ALL_INVERTERS,site_missing_data,2025-07-22,2025-07-28,7,100,high,1.0,0.0,0.0,322.96,399.3,0.0,0.0,2,"Missing site data: no rows were present for 7 day(s), so the API appears to have omitted the entire site. Estimated expected site energy was between 323.0 and 399.3 kWh.",fronius_Penner_Farms_-_W_1_2_4-9-13_site_4__f9342ead-59a2-4c58-b54c-0ae4ab16c9da.csv
FRONIUS-f9342ead-59a2-4c58-b54c--007,Penner Farms - W 1/2 4-9-13 (site 4),ALL_INVERTERS,site_missing_data,2025-08-11,2025-08-17,7,100,high,1.0,0.0,0.0,281.225,383.17,0.0,0.0,2,"Missing site data: no rows were present for 7 day(s), so the API appears to have omitted the entire site. Estimated expected site energy was between 281.2 and 383.2 kWh.",fronius_Penner_Farms_-_W_1_2_4-9-13_site_4__f9342ead-59a2-4c58-b54c-0ae4ab16c9da.csv
FRONIUS-f9342ead-59a2-4c58-b54c--008,Penner Farms - W 1/2 4-9-13 (site 4),ALL_INVERTERS,site_missing_data,2025-08-20,2025-08-20,1,93,high,1.0,0.0,0.0,191.605,191.605,0.0,0.0,2,"Missing site data: no rows were present for 1 day(s), so the API appears to have omitted the entire site. Estimated expected site energy was between 191.6 and 191.6 kWh.",fronius_Penner_Farms_-_W_1_2_4-9-13_site_4__f9342ead-59a2-4c58-b54c-0ae4ab16c9da.csv
FRONIUS-f9342ead-59a2-4c58-b54c--009,Penner Farms - W 1/2 4-9-13 (site 4),ALL_INVERTERS,site_missing_data,2025-08-22,2025-08-27,6,100,high,1.0,0.0,0.0,128.26,353.28,0.0,0.0,2,"Missing site data: no rows were present for 6 day(s), so the API appears to have omitted the entire site. Estimated expected site energy was between 128.3 and 353.3 kWh.",fronius_Penner_Farms_-_W_1_2_4-9-13_site_4__f9342ead-59a2-4c58-b54c-0ae4ab16c9da.csv
FRONIUS-f9342ead-59a2-4c58-b54c--010,Penner Farms - W 1/2 4-9-13 (site 4),ALL_INVERTERS,site_missing_data,2025-09-11,2025-09-11,1,93,high,1.0,0.0,0.0,300.995,300.995,0.0,0.0,2,"Missing site data: no rows were present for 1 day(s), so the API appears to have omitted the entire site. Estimated expected site energy was between 301.0 and 301.0 kWh.",fronius_Penner_Farms_-_W_1_2_4-9-13_site_4__f9342ead-59a2-4c58-b54c-0ae4ab16c9da.csv
FRONIUS-f9342ead-59a2-4c58-b54c--011,Penner Farms - W 1/2 4-9-13 (site 4),ALL_INVERTERS,site_missing_data,2025-09-17,2025-09-18,2,97,high,1.0,0.0,0.0,328.53,350.29,0.0,0.0,2,"Missing site data: no rows were present for 2 day(s), so the API appears to have omitted the entire site. Estimated expected site energy was between 328.5 and 350.3 kWh.",fronius_Penner_Farms_-_W_1_2_4-9-13_site_4__f9342ead-59a2-4c58-b54c-0ae4ab16c9da.csv
FRONIUS-f9342ead-59a2-4c58-b54c--012,Penner Farms - W 1/2 4-9-13 (site 4),ALL_INVERTERS,site_missing_data,2025-10-05,2025-10-10,6,100,high,1.0,0.0,0.0,144.26,228.85,0.0,0.0,2,"Missing site data: no rows were present for 6 day(s), so the API appears to have omitted the entire site. Estimated expected site energy was between 144.3 and 228.9 kWh.",fronius_Penner_Farms_-_W_1_2_4-9-13_site_4__f9342ead-59a2-4c58-b54c-0ae4ab16c9da.csv
FRONIUS-f9342ead-59a2-4c58-b54c--013,Penner Farms - W 1/2 4-9-13 (site 4),ALL_INVERTERS,site_missing_data,2025-10-19,2025-10-25,7,100,high,1.0,0.0,0.0,266.465,300.86,0.0,0.0,2,"Missing site data: no rows were present for 7 day(s), so the API appears to have omitted the entire site. Estimated expected site energy was between 266.5 and 300.9 kWh.",fronius_Penner_Farms_-_W_1_2_4-9-13_site_4__f9342ead-59a2-4c58-b54c-0ae4ab16c9da.csv
FRONIUS-f9342ead-59a2-4c58-b54c--014,Penner Farms - W 1/2 4-9-13 (site 4),Symo  24.0-3 480 (1),sustained_underperformance,2025-11-29,2025-12-01,3,32,low,0.494675,0.682774,0.615581,32.945352,43.293951,24.09,29.56,1,"Sustained underperformance: actual output was typically 68.3% of expected for 3 day(s), bottoming at 61.6%, while peers remained active.",fronius_Penner_Farms_-_W_1_2_4-9-13_site_4__f9342ead-59a2-4c58-b54c-0ae4ab16c9da.csv
FRONIUS-f9342ead-59a2-4c58-b54c--015,Penner Farms - W 1/2 4-9-13 (site 4),ALL_INVERTERS,site_missing_data,2026-02-15,2026-02-15,1,93,high,1.0,0.0,0.0,231.085,231.085,0.0,0.0,2,"Missing site data: no rows were present for 1 day(s), so the API appears to have omitted the entire site. Estimated expected site energy was between 231.1 and 231.1 kWh.",fronius_Penner_Farms_-_W_1_2_4-9-13_site_4__f9342ead-59a2-4c58-b54c-0ae4ab16c9da.csv
FRONIUS-f9342ead-59a2-4c58-b54c--016,Penner Farms - W 1/2 4-9-13 (site 4),ALL_INVERTERS,site_missing_data,2026-04-30,2026-05-02,3,100,high,1.0,0.0,0.0,375.545,382.615,0.0,0.0,2,"Missing site data: no rows were present for 3 day(s), so the API appears to have omitted the entire site. Estimated expected site energy was between 375.5 and 382.6 kWh.",fronius_Penner_Farms_-_W_1_2_4-9-13_site_4__f9342ead-59a2-4c58-b54c-0ae4ab16c9da.csv
