site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,Symo  24.0-3 480 (1) (629275)__rated_kw,Symo  24.0-3 480 (1) (629275)__daily_energy_kwh,Symo  24.0-3 480 (1) (629275)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (1) (629275)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (3) (62927E)__rated_kw,Symo 24.0-3 480 (3) (62927E)__daily_energy_kwh,Symo 24.0-3 480 (3) (62927E)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (3) (62927E)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (2) (EF27F3)__rated_kw,Symo Advanced 24.0-3 480 (2) (EF27F3)__daily_energy_kwh,Symo Advanced 24.0-3 480 (2) (EF27F3)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (2) (EF27F3)__relative_specific_yield_vs_site_avg
Penner Farms - W 1/2 4-9-13 (site 4),2022-04-21,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2022-04-22,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2022-04-23,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2022-04-24,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2022-04-25,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2022-04-26,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2022-04-27,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2022-04-28,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2022-04-29,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2022-04-30,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,,24.0,0.0,0.0,
Penner Farms - W 1/2 4-9-13 (site 4),2022-05-01,offline_or_near_zero,265.67,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,134.36,5.598333,1.517221,24.0,131.31,5.47125,1.482779,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-05-02,offline_or_near_zero,329.21,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,166.45,6.935417,1.516813,24.0,162.76,6.781667,1.483187,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-05-03,offline_or_near_zero,398.94,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,201.33,8.38875,1.513987,24.0,197.61,8.23375,1.486013,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-05-04,offline_or_near_zero,304.33,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,154.18,6.424167,1.519863,24.0,150.15,6.25625,1.480137,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-05-05,offline_or_near_zero,202.37,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,102.82,4.284167,1.524238,24.0,99.55,4.147917,1.475762,24.0,0.0,0.0,0.0
