site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,Symo Advanced 24.0-3 480 (1) (4E57EE)__rated_kw,Symo Advanced 24.0-3 480 (1) (4E57EE)__daily_energy_kwh,Symo Advanced 24.0-3 480 (1) (4E57EE)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (1) (4E57EE)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (2) (514423)__rated_kw,Symo Advanced 24.0-3 480 (2) (514423)__daily_energy_kwh,Symo Advanced 24.0-3 480 (2) (514423)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (2) (514423)__relative_specific_yield_vs_site_avg
SW28-8-11-w4,2023-12-11,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2023-12-12,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2023-12-13,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2023-12-14,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2023-12-15,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2023-12-16,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2023-12-17,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2023-12-18,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2023-12-19,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2023-12-20,Normal,,,,24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2023-12-21,sustained_underperformance,136.2,FRONIUS-541a9f8e-ab20-4397-85a9--G001,Symo Advanced 24.0-3 480 (1) (4E57EE),24.0,68.32,2.846667,1.003231,24.0,67.88,2.828333,0.996769
SW28-8-11-w4,2023-12-22,sustained_underperformance,179.19,FRONIUS-541a9f8e-ab20-4397-85a9--G001,Symo Advanced 24.0-3 480 (1) (4E57EE),24.0,89.54,3.730833,0.999386,24.0,89.65,3.735417,1.000614
SW28-8-11-w4,2023-12-23,sustained_underperformance,124.67,FRONIUS-541a9f8e-ab20-4397-85a9--G001,Symo Advanced 24.0-3 480 (1) (4E57EE),24.0,62.15,2.589583,0.997032,24.0,62.52,2.605,1.002968
