site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,omitted_days,181147023C150008__rated_kw,181147023C150008__daily_energy_kwh,181147023C150008__specific_yield_kwh_per_kw,181147023C150008__relative_specific_yield_vs_site_avg,181147023C150012__rated_kw,181147023C150012__daily_energy_kwh,181147023C150012__specific_yield_kwh_per_kw,181147023C150012__relative_specific_yield_vs_site_avg
Hutterville Layer Barn,2025-08-04,Normal,,,,,60.0,0.0,0.0,,60.0,0.0,0.0,
Hutterville Layer Barn,2025-08-05,Normal,,,,,60.0,0.0,0.0,,60.0,0.0,0.0,
Hutterville Layer Barn,2025-08-06,Normal,,,,,60.0,0.0,0.0,,60.0,0.0,0.0,
Hutterville Layer Barn,2025-08-07,Normal,,,,,60.0,0.0,0.0,,60.0,0.0,0.0,
Hutterville Layer Barn,2025-08-08,Normal,,,,,60.0,0.0,0.0,,60.0,0.0,0.0,
Hutterville Layer Barn,2025-08-09,Normal,,,,,60.0,0.0,0.0,,60.0,0.0,0.0,
Hutterville Layer Barn,2025-08-10,Normal,,,,,60.0,0.0,0.0,,60.0,0.0,0.0,
Hutterville Layer Barn,2025-08-11,Normal,,,,,60.0,0.0,0.0,,60.0,0.0,0.0,
Hutterville Layer Barn,2025-08-12,Normal,,,,,60.0,0.0,0.0,,60.0,0.0,0.0,
Hutterville Layer Barn,2025-08-13,Normal,,,,,60.0,0.0,0.0,,60.0,0.0,0.0,
Hutterville Layer Barn,2025-08-14,offline_or_near_zero,169.7,SOLIS-1298491919450210825-001,181147023C150012,,60.0,169.7,2.828333,2.0,60.0,0.0,0.0,0.0
Hutterville Layer Barn,2025-08-15,Normal,711.3,,,,60.0,345.0,5.75,0.970055,60.0,366.3,6.105,1.029945
Hutterville Layer Barn,2025-08-16,Normal,794.5,,,,60.0,394.3,6.571667,0.992574,60.0,400.2,6.67,1.007426
Hutterville Layer Barn,2025-08-17,Normal,978.5,,,,60.0,485.0,8.083333,0.991313,60.0,493.5,8.225,1.008687
Hutterville Layer Barn,2025-08-18,Normal,994.7,,,,60.0,493.4,8.223333,0.992058,60.0,501.3,8.355,1.007942
Hutterville Layer Barn,2025-08-19,Normal,1010.0,,,,60.0,502.1,8.368333,0.994257,60.0,507.9,8.465,1.005743
Hutterville Layer Barn,2025-08-20,Normal,967.1,,,,60.0,480.5,8.008333,0.993692,60.0,486.6,8.11,1.006308
Hutterville Layer Barn,2025-08-21,Normal,1012.5,,,,60.0,500.4,8.34,0.988444,60.0,512.1,8.535,1.011556
Hutterville Layer Barn,2025-08-22,Normal,1023.6,,,,60.0,506.7,8.445,0.990035,60.0,516.9,8.615,1.009965
Hutterville Layer Barn,2025-08-23,Normal,1025.8,,,,60.0,508.5,8.475,0.991421,60.0,517.3,8.621667,1.008579
Hutterville Layer Barn,2025-08-24,Normal,1020.6,,,,60.0,507.4,8.456667,0.994317,60.0,513.2,8.553333,1.005683
Hutterville Layer Barn,,Omitted,,,,22,,,,,,,,
Hutterville Layer Barn,2025-09-16,Normal,935.8,,,,60.0,463.0,7.716667,0.989528,60.0,472.8,7.88,1.010472
Hutterville Layer Barn,2025-09-17,Normal,952.2,,,,60.0,472.7,7.878333,0.992859,60.0,479.5,7.991667,1.007141
Hutterville Layer Barn,2025-09-18,Normal,948.1,,,,60.0,469.2,7.82,0.989769,60.0,478.9,7.981667,1.010231
Hutterville Layer Barn,2025-09-19,Normal,930.0,,,,60.0,460.1,7.668333,0.989462,60.0,469.9,7.831667,1.010538
Hutterville Layer Barn,2025-09-20,Normal,933.9,,,,60.0,461.9,7.698333,0.989185,60.0,472.0,7.866667,1.010815
Hutterville Layer Barn,2025-09-21,Normal,455.2,,,,60.0,222.5,3.708333,0.977592,60.0,232.7,3.878333,1.022408
Hutterville Layer Barn,2025-09-22,Normal,786.7,,,,60.0,388.0,6.466667,0.986399,60.0,398.7,6.645,1.013601
Hutterville Layer Barn,2025-09-23,Normal,956.4,,,,60.0,474.0,7.9,0.991217,60.0,482.4,8.04,1.008783
Hutterville Layer Barn,2025-09-24,Normal,952.5,,,,60.0,470.2,7.836667,0.987297,60.0,482.3,8.038333,1.012703
Hutterville Layer Barn,2025-09-25,Normal,952.0,,,,60.0,469.9,7.831667,0.987185,60.0,482.1,8.035,1.012815
Hutterville Layer Barn,2025-09-26,site_missing_data,930.0,SOLIS-1298491919450210825-002,ALL_INVERTERS,,60.0,0.0,0.0,,60.0,0.0,0.0,
Hutterville Layer Barn,2025-09-27,site_missing_data,860.3,SOLIS-1298491919450210825-002,ALL_INVERTERS,,60.0,0.0,0.0,,60.0,0.0,0.0,
Hutterville Layer Barn,2025-09-28,site_missing_data,786.7,SOLIS-1298491919450210825-002,ALL_INVERTERS,,60.0,0.0,0.0,,60.0,0.0,0.0,
Hutterville Layer Barn,2025-09-29,Normal,663.9,,,,60.0,322.5,5.375,0.971532,60.0,341.4,5.69,1.028468
Hutterville Layer Barn,,Omitted,,,,1,,,,,,,,
Hutterville Layer Barn,2025-10-01,site_missing_data,911.95,SOLIS-1298491919450210825-003,ALL_INVERTERS,,60.0,0.0,0.0,,60.0,0.0,0.0,
Hutterville Layer Barn,2025-10-02,site_missing_data,903.9,SOLIS-1298491919450210825-003,ALL_INVERTERS,,60.0,0.0,0.0,,60.0,0.0,0.0,
