provider,date,site_id,site_name,inverter_id,inverter_name,inverter_serial,inverter_model,inverter_rated_kw,inverter_rating_source,daily_energy_kwh,sun_hours,revenue_amount
solis,2024-12-10,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,44.9,0.6,13.47
solis,2024-12-11,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,52.9,0.71,15.87
solis,2024-12-12,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,306.3,4.08,91.89
solis,2024-12-13,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,297.0,3.96,89.1
solis,2024-12-14,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,150.5,2.01,45.15
solis,2024-12-15,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,175.0,2.33,52.5
solis,2024-12-16,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,65.7,0.88,19.71
solis,2024-12-17,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,127.3,1.7,38.19
solis,2024-12-18,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,83.8,1.12,25.14
solis,2024-12-19,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,337.6,4.5,101.28
solis,2024-12-20,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,436.6,5.82,130.98
solis,2024-12-21,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,292.3,3.9,87.69
solis,2024-12-22,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,228.7,3.05,68.61
solis,2024-12-23,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,299.9,4.0,89.97
solis,2024-12-24,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,195.4,2.61,58.62
solis,2024-12-25,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,431.6,5.75,129.48
solis,2024-12-26,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,48.5,0.65,14.55
solis,2024-12-27,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,269.5,3.59,80.85
solis,2024-12-28,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,295.6,3.94,88.68
solis,2024-12-29,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,60.3,0.8,18.09
solis,2024-12-30,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,117.1,1.56,35.13
solis,2024-12-31,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,31.1,0.41,9.33
solis,2025-01-01,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,28.1,0.37,8.43
solis,2025-01-02,1298491919449805502,G2G Farms,1308675217949090950,40130D1245290058,40130D1245290058,130D,75.0,,84.6,1.13,25.38
