date,station_id,station_name,inverter_id,inverter_sn,inverter_model,inverter_rated_kw,daily_production_kwh,full_hour,money,raw_energy_value,raw_energy_unit,raw_energy_scale
2025-03-20,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,146.9,1.47,44.07,146.9,kWh,1
2025-03-21,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,739.8,7.4,221.94,739.8,kWh,1
2025-03-22,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,540.0,5.4,162.0,540.0,kWh,1
2025-03-23,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,536.5,5.37,160.95,536.5,kWh,1
2025-03-24,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,517.3,5.17,155.19,517.3,kWh,1
2025-03-25,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,488.2,4.88,146.46,488.2,kWh,1
2025-03-26,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,575.5,5.76,172.65,575.5,kWh,1
2025-03-27,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,254.3,2.54,76.29,254.3,kWh,1
2025-03-28,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,251.4,2.51,75.42,251.4,kWh,1
2025-03-29,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,148.3,1.48,44.49,148.3,kWh,1
2025-03-30,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,331.2,3.31,99.36,331.2,kWh,1
2025-03-31,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,307.2,3.07,92.16,307.2,kWh,1
2025-04-01,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,629.0,6.29,188.7,629.0,kWh,1
2025-04-02,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,234.9,2.35,70.47,234.9,kWh,1
2025-04-03,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,722.4,7.22,216.72,722.4,kWh,1
2025-04-04,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,834.4,8.34,250.32,834.4,kWh,1
2025-04-05,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,831.9,8.32,249.57,831.9,kWh,1
2025-04-06,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,827.5,8.28,248.25,827.5,kWh,1
2025-04-07,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,523.4,5.23,157.02,523.4,kWh,1
2025-04-08,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,559.0,5.59,167.7,559.0,kWh,1
2025-04-09,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,618.1,6.18,185.43,618.1,kWh,1
2025-04-10,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,706.2,7.06,211.86,706.2,kWh,1
2025-04-11,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,839.2,8.39,251.76,839.2,kWh,1
2025-04-12,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,624.3,6.24,187.29,624.3,kWh,1
2025-04-13,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,693.9,6.94,208.17,693.9,kWh,1
2025-04-14,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,796.6,7.97,238.98,796.6,kWh,1
2025-04-15,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,771.8,7.72,231.54,771.8,kWh,1
2025-04-16,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,429.8,4.3,128.94,429.8,kWh,1
2025-04-17,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,479.1,4.79,143.73,479.1,kWh,1
2025-04-18,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,848.2,8.48,254.46,848.2,kWh,1
2025-04-19,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,454.7,4.55,136.41,454.7,kWh,1
2025-04-20,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,332.4,3.32,99.72,332.4,kWh,1
2025-04-21,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,225.3,2.25,67.59,225.3,kWh,1
2025-04-22,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,461.9,4.62,138.57,461.9,kWh,1
2025-04-23,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,747.2,7.47,224.16,747.2,kWh,1
2025-04-24,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,868.0,8.68,260.4,868.0,kWh,1
2025-04-25,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,877.7,8.78,263.31,877.7,kWh,1
2025-04-26,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,845.3,8.45,253.59,845.3,kWh,1
2025-04-27,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,686.6,6.87,205.98,686.6,kWh,1
2025-04-28,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,803.4,8.03,241.02,803.4,kWh,1
2025-04-29,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,380.5,3.81,114.15,380.5,kWh,1
2025-04-30,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,594.2,5.94,178.26,594.2,kWh,1
2025-05-01,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,854.7,8.55,256.41,854.7,kWh,1
2025-05-02,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,863.1,8.63,258.93,863.1,kWh,1
2025-05-03,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,846.3,8.46,253.89,846.3,kWh,1
2025-05-04,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,465.8,4.66,139.74,465.8,kWh,1
2025-05-05,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,856.7,8.57,257.01,856.7,kWh,1
2025-05-06,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,888.7,8.89,266.61,888.7,kWh,1
2025-05-07,1298491919449904822,Wheatcrest 3 NW 27 15 18,1308675217948344318,48130B1238180075,130B,100.0,872.8,8.73,261.84,872.8,kWh,1
